"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 010918, 0, "            ", "P", 1.000E+000, 1.000, 0.017938, 1.000E+000, 1.000, 0.007438, 1.000E+000, 1.000, 0.007000, 1.000E+000, 1.000, 0.008375, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 010949, 0, "            ", "R", 1.000E+000, 1.000, 223.267242, 1.000E+000, 1.000, 226.848068, 1.000E+000, 1.000, 178.080124, 1.000E+000, 1.000, 178.449692, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011017, 4791, "            ", " ", 2.659E+001, 0.839, 0.328058, 2.813E+001, 0.993, 0.305303, 2.902E+001, 0.939, 0.250556, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011120, 1692, "            ", " ", 2.659E+001, 0.851, 0.317130, 2.813E+001, 1.038, 0.880904, 2.902E+001, 1.139, 0.323535, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011224, 3167, "            ", " ", 2.659E+001, 0.943, 0.656450, 2.813E+001, 1.028, 0.400936, 2.902E+001, 0.969, 0.345631, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011328, 4270, "            ", " ", 2.659E+001, 1.043, 0.349564, 2.813E+001, 1.131, 0.276651, 2.902E+001, 1.137, 0.235533, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011433, 1190, "            ", " ", 2.659E+001, 0.910, 0.310249, 2.813E+001, 0.987, 0.324034, 2.902E+001, 1.114, 0.234861, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011538, 3348, "            ", " ", 2.659E+001, 0.938, 0.213605, 2.813E+001, 0.942, 0.229429, 2.902E+001, 1.146, 0.264310, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011643, 3964, "            ", " ", 2.659E+001, 0.901, 0.356809, 2.813E+001, 1.019, 0.267805, 2.902E+001, 1.019, 0.231985, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011748, 2317, "            ", " ", 2.659E+001, 0.813, 0.210301, 2.813E+001, 1.088, 0.211605, 2.902E+001, 1.096, 0.293253, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011854, 2904, "            ", " ", 2.659E+001, 0.755, 0.240538, 2.813E+001, 1.026, 0.218401, 2.902E+001, 0.997, 0.218198, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011959, 3751, "            ", " ", 2.659E+001, 0.908, 0.274083, 2.813E+001, 0.982, 0.335044, 2.902E+001, 1.030, 0.241611, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 012100, 0, "            ", "P", 1.000E+000, 1.000, 0.013687, 1.000E+000, 1.000, 0.015687, 1.000E+000, 1.000, 0.005375, 1.000E+000, 1.000, 0.013250, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 012130, 0, "            ", "R", 1.000E+000, 1.000, 223.087067, 1.000E+000, 1.000, 224.262939, 1.000E+000, 1.000, 177.496002, 1.000E+000, 1.000, 177.114502, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012159, 2765, "            ", " ", 2.659E+001, 0.866, 0.251451, 2.813E+001, 0.980, 0.318423, 2.902E+001, 1.121, 0.264223, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012304, 3606, "            ", " ", 2.659E+001, 0.941, 0.352743, 2.813E+001, 1.021, 0.240015, 2.902E+001, 1.019, 0.305933, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012409, 2900, "            ", " ", 2.659E+001, 1.121, 0.263051, 2.813E+001, 1.096, 0.232384, 2.902E+001, 1.065, 0.236883, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012515, 4842, "            ", " ", 2.659E+001, 0.674, 0.203030, 2.813E+001, 0.987, 0.333340, 2.902E+001, 1.051, 0.239462, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012620, 3641, "            ", " ", 2.659E+001, 0.913, 0.280891, 2.813E+001, 1.024, 0.194537, 2.902E+001, 0.996, 0.182855, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012725, 4196, "            ", " ", 2.659E+001, 0.891, 0.194696, 2.813E+001, 1.045, 0.329090, 2.902E+001, 1.047, 0.224445, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012831, 4385, "            ", " ", 2.659E+001, 1.094, 0.350389, 2.813E+001, 1.049, 0.325757, 2.902E+001, 1.145, 0.273440, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012937, 2265, "            ", " ", 2.659E+001, 0.796, 0.224932, 2.813E+001, 0.848, 0.239130, 2.902E+001, 0.998, 0.185791, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013043, 2618, "            ", " ", 2.659E+001, 0.938, 0.222787, 2.813E+001, 0.960, 0.218607, 2.902E+001, 1.006, 0.270402, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013149, 4901, "            ", " ", 2.659E+001, 0.916, 0.215626, 2.813E+001, 0.999, 0.291080, 2.902E+001, 1.099, 0.295037, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 013251, 0, "            ", "P", 1.000E+000, 1.000, 0.010000, 1.000E+000, 1.000, 0.012812, 1.000E+000, 1.000, 0.015188, 1.000E+000, 1.000, 0.008938, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 013321, 0, "            ", "R", 1.000E+000, 1.000, 221.633820, 1.000E+000, 1.000, 222.785934, 1.000E+000, 1.000, 177.485992, 1.000E+000, 1.000, 177.492935, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013350, 4664, "            ", " ", 2.659E+001, 0.924, 0.300601, 2.813E+001, 1.008, 0.276383, 2.902E+001, 0.972, 0.203258, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013455, 2275, "            ", " ", 2.659E+001, 0.872, 0.322873, 2.813E+001, 0.906, 0.265721, 2.902E+001, 1.015, 0.223007, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013602, 4682, "            ", " ", 2.659E+001, 0.816, 0.241419, 2.813E+001, 0.928, 0.270252, 2.902E+001, 1.040, 0.194788, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013708, 4935, "            ", " ", 2.659E+001, 0.909, 0.266020, 2.813E+001, 0.978, 0.236207, 2.902E+001, 0.934, 0.208371, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013814, 3553, "            ", " ", 2.659E+001, 1.136, 0.271105, 2.813E+001, 1.160, 0.209372, 2.902E+001, 1.165, 0.269508, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013922, 3587, "            ", " ", 2.659E+001, 0.879, 0.258245, 2.813E+001, 1.054, 0.264223, 2.902E+001, 1.103, 0.268769, 0.000E+000, 0.000, 0.000000, "mR"
