"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003424, 0, "            ", "P", 1.000E+000, 1.000, 0.017125, 1.000E+000, 1.000, 0.017000, 1.000E+000, 1.000, 0.024937, 1.000E+000, 1.000, 0.013562, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003454, 0, "            ", "R", 1.000E+000, 1.000, 186.124496, 1.000E+000, 1.000, 186.234436, 1.000E+000, 1.000, 175.259247, 1.000E+000, 1.000, 174.120560, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003523, 3426, "            ", " ", 2.659E+001, 1.029, 0.453011, 2.813E+001, 1.038, 0.478254, 2.902E+001, 0.920, 0.476191, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003626, 4375, "            ", " ", 2.659E+001, 1.076, 0.475839, 2.813E+001, 0.999, 0.413156, 2.902E+001, 1.047, 0.485094, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003730, 2468, "            ", " ", 2.659E+001, 0.774, 0.468864, 2.813E+001, 0.966, 0.453169, 2.902E+001, 1.071, 0.503527, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003835, 2149, "            ", " ", 2.659E+001, 0.931, 0.535544, 2.813E+001, 0.868, 0.365482, 2.902E+001, 0.993, 0.356355, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003939, 3130, "            ", " ", 2.659E+001, 0.933, 0.623553, 2.813E+001, 0.944, 0.397938, 2.902E+001, 0.919, 0.371318, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004044, 1341, "            ", " ", 2.659E+001, 0.949, 0.572680, 2.813E+001, 1.047, 0.426966, 2.902E+001, 1.037, 0.381337, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004149, 1252, "            ", " ", 2.659E+001, 0.884, 0.457131, 2.813E+001, 0.921, 0.438523, 2.902E+001, 1.049, 0.362303, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-3710", 0, " ", 20030101, 004254, 2816, "            ", " ", 2.659E+001, 0.967, 0.470027, 2.813E+001, 0.991, 0.474879, 2.902E+001, 0.915, 0.454346, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004400, 4973, "            ", " ", 2.659E+001, 1.027, 0.449938, 2.813E+001, 0.996, 0.394927, 2.902E+001, 1.070, 0.381329, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004505, 4331, "            ", " ", 2.659E+001, 0.956, 0.710848, 2.813E+001, 1.023, 0.387446, 2.902E+001, 1.127, 0.357493, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 004606, 0, "            ", "P", 1.000E+000, 1.000, 0.031375, 1.000E+000, 1.000, 0.026563, 1.000E+000, 1.000, 0.021000, 1.000E+000, 1.000, 0.018063, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 004636, 0, "            ", "R", 1.000E+000, 1.000, 187.161743, 1.000E+000, 1.000, 186.480499, 1.000E+000, 1.000, 175.703247, 1.000E+000, 1.000, 172.434753, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004705, 4872, "            ", " ", 2.659E+001, 0.930, 0.387390, 2.813E+001, 0.914, 0.410437, 2.902E+001, 0.917, 0.458078, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004809, 3574, "            ", " ", 2.659E+001, 0.872, 0.453361, 2.813E+001, 1.021, 0.407752, 2.902E+001, 1.051, 0.389654, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004915, 4183, "            ", " ", 2.659E+001, 0.889, 0.433639, 2.813E+001, 0.945, 0.518825, 2.902E+001, 1.102, 0.359270, 0.000E+000, 0.000, 0.000000, "mR"
