"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 022037, 0, "            ", "P", 1.000E+000, 1.000, 0.009437, 1.000E+000, 1.000, 0.009688, 1.000E+000, 1.000, 0.006875, 1.000E+000, 1.000, 0.012875, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 022107, 0, "            ", "R", 1.000E+000, 1.000, 214.116379, 1.000E+000, 1.000, 215.688568, 1.000E+000, 1.000, 174.364059, 1.000E+000, 1.000, 174.890503, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022136, 2736, "            ", " ", 2.659E+001, 0.992, 0.331694, 2.813E+001, 0.965, 0.296226, 2.902E+001, 0.897, 0.353689, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022240, 3746, "            ", " ", 2.659E+001, 0.866, 0.268669, 2.813E+001, 1.007, 0.301117, 2.902E+001, 1.178, 0.262532, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022346, 3910, "            ", " ", 2.659E+001, 0.733, 0.293636, 2.813E+001, 1.026, 0.238714, 2.902E+001, 0.948, 0.251773, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022451, 4109, "            ", " ", 2.659E+001, 0.884, 0.263727, 2.813E+001, 1.071, 0.379638, 2.902E+001, 1.007, 0.264449, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022557, 1693, "            ", " ", 2.659E+001, 0.968, 0.216515, 2.813E+001, 1.229, 0.264540, 2.902E+001, 1.091, 0.228618, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022704, 4954, "            ", " ", 2.659E+001, 0.924, 0.224444, 2.813E+001, 1.043, 0.201614, 2.902E+001, 1.056, 0.215619, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022810, 3505, "            ", " ", 2.659E+001, 0.934, 0.214536, 2.813E+001, 1.143, 0.221455, 2.902E+001, 1.174, 0.209921, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022917, 3654, "            ", " ", 2.659E+001, 1.127, 0.210234, 2.813E+001, 1.058, 0.211584, 2.902E+001, 0.953, 0.182942, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023024, 5021, "            ", " ", 2.659E+001, 1.239, 0.235512, 2.813E+001, 0.999, 0.204239, 2.902E+001, 1.053, 0.196146, 0.000E+000, 0.000, 0.000000, "mR"
