"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 031339, 0, "            ", "P", 1.000E+000, 1.000, 0.024438, 1.000E+000, 1.000, 0.013125, 1.000E+000, 1.000, 0.012938, 1.000E+000, 1.000, 0.011875, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 031409, 0, "            ", "R", 1.000E+000, 1.000, 144.759628, 1.000E+000, 1.000, 144.438431, 1.000E+000, 1.000, 82.132813, 1.000E+000, 1.000, 82.636749, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031437, 2459, "            ", " ", 2.659E+001, 1.107, 0.130005, 2.813E+001, 1.124, 0.131397, 2.902E+001, 1.071, 0.046658, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031540, 3445, "            ", " ", 2.659E+001, 1.043, 0.096233, 2.813E+001, 1.087, 0.105594, 2.902E+001, 0.999, 0.045648, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031646, 1860, "            ", " ", 2.659E+001, 1.166, 0.096327, 2.813E+001, 1.026, 0.103659, 2.902E+001, 1.005, 0.052627, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031752, 3106, "            ", " ", 2.659E+001, 0.935, 0.073271, 2.813E+001, 0.955, 0.081167, 2.902E+001, 1.062, 0.040458, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031859, 3519, "            ", " ", 2.659E+001, 0.908, 0.115805, 2.813E+001, 0.904, 0.069618, 2.902E+001, 1.284, 0.057504, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032007, 3008, "            ", " ", 2.659E+001, 1.061, 0.079046, 2.813E+001, 1.036, 0.083748, 2.902E+001, 1.205, 0.055092, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032114, 3762, "            ", " ", 2.659E+001, 0.985, 0.069208, 2.813E+001, 1.042, 0.108772, 2.902E+001, 1.035, 0.042411, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 033734, 0, "            ", "R", 1.000E+000, 1.000, 143.951065, 1.000E+000, 1.000, 145.699005, 1.000E+000, 1.000, 82.630936, 1.000E+000, 1.000, 82.633812, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 034114, 0, "            ", "P", 1.000E+000, 1.000, 0.010625, 1.000E+000, 1.000, 0.009562, 1.000E+000, 1.000, 0.005125, 1.000E+000, 1.000, 0.006812, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 034144, 0, "            ", "R", 1.000E+000, 1.000, 145.549500, 1.000E+000, 1.000, 146.086563, 1.000E+000, 1.000, 81.507378, 1.000E+000, 1.000, 82.667122, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 034212, 2809, "            ", " ", 2.659E+001, 1.099, 0.156800, 2.813E+001, 1.091, 0.161415, 2.902E+001, 1.090, 0.046499, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 034317, 1331, "            ", " ", 2.659E+001, 0.968, 0.110152, 2.813E+001, 1.061, 0.088458, 2.902E+001, 1.088, 0.039953, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 034423, 1409, "            ", " ", 2.659E+001, 0.936, 0.071401, 2.813E+001, 0.960, 0.113006, 2.902E+001, 0.992, 0.043995, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 034530, 3737, "            ", " ", 2.659E+001, 0.861, 0.115215, 2.813E+001, 1.152, 0.102635, 2.902E+001, 0.909, 0.049937, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 034637, 2554, "            ", " ", 2.659E+001, 0.690, 0.058071, 2.813E+001, 0.987, 0.113445, 2.902E+001, 0.973, 0.044234, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 034745, 1790, "            ", " ", 2.659E+001, 1.026, 0.102649, 2.813E+001, 0.881, 0.081002, 2.902E+001, 0.873, 0.042941, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 034853, 3618, "            ", " ", 2.659E+001, 0.923, 0.073113, 2.813E+001, 1.146, 0.112078, 2.902E+001, 0.977, 0.039932, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035001, 4309, "            ", " ", 2.659E+001, 0.986, 0.101287, 2.813E+001, 1.081, 0.120479, 2.902E+001, 1.220, 0.045864, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035110, 4927, "            ", " ", 2.659E+001, 0.955, 0.086895, 2.813E+001, 0.836, 0.153173, 2.902E+001, 1.047, 0.044177, 0.000E+000, 0.000, 0.000000, "mR"
