"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 023947, 0, "            ", "R", 1.000E+000, 1.000, 338.722260, 1.000E+000, 1.000, 340.838562, 1.000E+000, 1.000, 90.659248, 1.000E+000, 1.000, 90.111877, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 024304, 0, "            ", "P", 1.000E+000, 1.000, 0.026000, 1.000E+000, 1.000, 0.007750, 1.000E+000, 1.000, 0.005437, 1.000E+000, 1.000, 0.007625, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 024334, 0, "            ", "R", 1.000E+000, 1.000, 340.480438, 1.000E+000, 1.000, 340.515137, 1.000E+000, 1.000, 90.724312, 1.000E+000, 1.000, 90.788559, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5179", 0, " ", 20030101, 024403, 3172, "            ", " ", 2.659E+001, 0.881, 1.188129, 2.813E+001, 1.049, 1.245893, 2.902E+001, 1.039, 0.409949, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5089", 0, " ", 20030101, 024507, 3051, "            ", " ", 2.659E+001, 0.969, 1.243580, 2.813E+001, 1.044, 1.298112, 2.902E+001, 1.025, 0.409856, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5095", 0, " ", 20030101, 024612, 4638, "            ", " ", 2.659E+001, 0.847, 1.268413, 2.813E+001, 1.011, 1.276112, 2.902E+001, 1.066, 0.387246, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5104", 0, " ", 20030101, 024717, 1576, "            ", " ", 2.659E+001, 0.948, 1.332549, 2.813E+001, 0.872, 1.308556, 2.902E+001, 1.076, 0.474083, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5264", 0, " ", 20030101, 024823, 1514, "            ", " ", 2.659E+001, 1.072, 1.367591, 2.813E+001, 1.032, 1.389576, 2.902E+001, 1.000, 0.404865, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-4285", 0, " ", 20030101, 024929, 1360, "            ", " ", 2.659E+001, 0.875, 1.311108, 2.813E+001, 0.954, 1.273561, 2.902E+001, 0.934, 0.456405, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5124", 0, " ", 20030101, 025036, 4235, "            ", " ", 2.659E+001, 0.938, 1.222110, 2.813E+001, 1.100, 1.288312, 2.902E+001, 0.991, 0.399668, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-4998", 0, " ", 20030101, 025143, 4930, "            ", " ", 2.659E+001, 0.861, 1.067636, 2.813E+001, 0.846, 1.165130, 2.902E+001, 1.046, 0.388215, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5138", 0, " ", 20030101, 025250, 3999, "            ", " ", 2.659E+001, 0.995, 1.368255, 2.813E+001, 1.001, 1.431244, 2.902E+001, 1.110, 0.445658, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5202", 0, " ", 20030101, 025357, 4424, "            ", " ", 2.659E+001, 0.999, 1.287419, 2.813E+001, 0.917, 1.278802, 2.902E+001, 1.124, 0.413778, 0.000E+000, 0.000, 0.000000, "mR"
