"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 022943, 0, "            ", "P", 1.000E+000, 1.000, 0.005625, 1.000E+000, 1.000, 0.010250, 1.000E+000, 1.000, 0.005437, 1.000E+000, 1.000, 0.004250, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 023013, 0, "            ", "R", 1.000E+000, 1.000, 143.426743, 1.000E+000, 1.000, 145.897568, 1.000E+000, 1.000, 82.857246, 1.000E+000, 1.000, 82.636627, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023041, 1070, "            ", " ", 2.659E+001, 1.031, 0.463962, 2.813E+001, 0.981, 0.454021, 2.902E+001, 1.069, 0.323894, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023145, 4411, "            ", " ", 2.659E+001, 0.940, 0.418070, 2.813E+001, 1.040, 0.431539, 2.902E+001, 1.007, 0.284808, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023250, 2039, "            ", " ", 2.659E+001, 1.001, 0.414096, 2.813E+001, 0.901, 0.422947, 2.902E+001, 0.947, 0.291075, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023356, 4581, "            ", " ", 2.659E+001, 0.845, 0.372910, 2.813E+001, 0.987, 0.384844, 2.902E+001, 1.079, 0.277166, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023504, 4398, "            ", " ", 2.659E+001, 0.925, 0.388224, 2.813E+001, 1.051, 0.430404, 2.902E+001, 1.122, 0.291466, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023611, 4289, "            ", " ", 2.659E+001, 0.987, 0.387786, 2.813E+001, 1.061, 0.407700, 2.902E+001, 1.189, 0.265607, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023719, 3629, "            ", " ", 2.659E+001, 1.086, 0.447524, 2.813E+001, 0.948, 0.444058, 2.902E+001, 0.972, 0.266918, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023828, 4294, "            ", " ", 2.659E+001, 1.039, 0.491737, 2.813E+001, 0.988, 0.442774, 2.902E+001, 0.956, 0.730344, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023936, 4730, "            ", " ", 2.659E+001, 1.016, 0.419022, 2.813E+001, 0.950, 0.422227, 2.902E+001, 0.979, 0.290774, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024044, 2400, "            ", " ", 2.659E+001, 0.930, 0.400279, 2.813E+001, 0.970, 0.428478, 2.902E+001, 1.216, 0.293328, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 024148, 0, "            ", "P", 1.000E+000, 1.000, 0.007625, 1.000E+000, 1.000, 0.006625, 1.000E+000, 1.000, 0.008875, 1.000E+000, 1.000, 0.007062, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 024218, 0, "            ", "R", 1.000E+000, 1.000, 144.924118, 1.000E+000, 1.000, 146.213623, 1.000E+000, 1.000, 81.543625, 1.000E+000, 1.000, 82.027939, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024246, 2444, "            ", " ", 2.659E+001, 0.931, 0.435060, 2.813E+001, 1.166, 0.418020, 2.902E+001, 1.040, 0.265352, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024354, 2764, "            ", " ", 2.659E+001, 0.851, 0.428715, 2.813E+001, 0.910, 0.443157, 2.902E+001, 1.008, 0.286808, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024502, 2895, "            ", " ", 2.659E+001, 0.961, 0.424652, 2.813E+001, 1.025, 0.409224, 2.902E+001, 1.007, 0.269836, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024612, 4785, "            ", " ", 2.659E+001, 1.001, 0.401238, 2.813E+001, 1.100, 0.414566, 2.902E+001, 1.105, 0.274146, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024720, 4172, "            ", " ", 2.659E+001, 0.969, 0.474479, 2.813E+001, 0.974, 0.480686, 2.902E+001, 1.141, 0.331225, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024829, 2301, "            ", " ", 2.659E+001, 1.025, 0.440352, 2.813E+001, 0.973, 0.480548, 2.902E+001, 1.132, 0.311422, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024939, 1622, "            ", " ", 2.659E+001, 0.920, 0.425948, 2.813E+001, 1.013, 0.461424, 2.902E+001, 1.053, 0.310002, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025048, 2370, "            ", " ", 2.659E+001, 0.969, 0.402168, 2.813E+001, 0.980, 0.413249, 2.902E+001, 0.998, 0.311517, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025157, 4639, "            ", " ", 2.659E+001, 0.940, 0.445020, 2.813E+001, 0.941, 0.445984, 2.902E+001, 1.136, 0.295278, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025306, 1656, "            ", " ", 2.659E+001, 0.968, 0.466354, 2.813E+001, 1.134, 0.445920, 2.902E+001, 1.076, 0.310599, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 025411, 0, "            ", "P", 1.000E+000, 1.000, 0.010313, 1.000E+000, 1.000, 0.007625, 1.000E+000, 1.000, 0.005313, 1.000E+000, 1.000, 0.006750, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 025441, 0, "            ", "R", 1.000E+000, 1.000, 145.013062, 1.000E+000, 1.000, 144.967194, 1.000E+000, 1.000, 82.089622, 1.000E+000, 1.000, 81.837685, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025510, 2197, "            ", " ", 2.659E+001, 0.989, 0.489406, 2.813E+001, 1.001, 0.478403, 2.902E+001, 1.033, 0.311654, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025618, 4973, "            ", " ", 2.659E+001, 1.027, 0.479381, 2.813E+001, 0.996, 0.409457, 2.902E+001, 1.070, 0.302545, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025728, 1025, "            ", " ", 2.659E+001, 0.869, 0.481073, 2.813E+001, 0.846, 0.445037, 2.902E+001, 0.907, 0.367780, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025837, 4029, "            ", " ", 2.659E+001, 1.158, 0.461704, 2.813E+001, 1.096, 0.419874, 2.902E+001, 1.213, 0.306172, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025946, 2092, "            ", " ", 2.659E+001, 1.018, 0.495063, 2.813E+001, 1.141, 0.474308, 2.902E+001, 1.218, 0.295551, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030055, 4416, "            ", " ", 2.659E+001, 1.028, 0.416122, 2.813E+001, 1.097, 0.436673, 2.902E+001, 1.025, 0.280936, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030205, 1641, "            ", " ", 2.659E+001, 0.961, 0.404169, 2.813E+001, 0.968, 0.420788, 2.902E+001, 0.998, 0.288871, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030315, 4058, "            ", " ", 2.659E+001, 0.880, 0.387788, 2.813E+001, 0.982, 0.402580, 2.902E+001, 1.040, 0.250918, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030425, 3592, "            ", " ", 2.659E+001, 0.918, 0.424295, 2.813E+001, 0.962, 0.435282, 2.902E+001, 0.968, 0.265419, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030536, 3838, "            ", " ", 2.659E+001, 1.106, 0.509607, 2.813E+001, 1.094, 0.475660, 2.902E+001, 1.061, 0.291101, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 030642, 0, "            ", "P", 1.000E+000, 1.000, 0.009062, 1.000E+000, 1.000, 0.011875, 1.000E+000, 1.000, 0.005813, 1.000E+000, 1.000, 0.005375, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 030712, 0, "            ", "R", 1.000E+000, 1.000, 145.027817, 1.000E+000, 1.000, 143.657806, 1.000E+000, 1.000, 81.892441, 1.000E+000, 1.000, 81.753059, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030741, 1286, "            ", " ", 2.659E+001, 0.966, 0.432928, 2.813E+001, 1.061, 0.427872, 2.902E+001, 1.037, 0.279768, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030850, 3901, "            ", " ", 2.659E+001, 0.960, 0.440503, 2.813E+001, 0.918, 0.443573, 2.902E+001, 1.089, 0.314804, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030959, 3663, "            ", " ", 2.659E+001, 1.038, 0.484272, 2.813E+001, 1.141, 0.498654, 2.902E+001, 1.097, 0.339973, 0.000E+000, 0.000, 0.000000, "mR"
