"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 034730, 0, "            ", "P", 1.000E+000, 1.000, 0.006313, 1.000E+000, 1.000, 0.007938, 1.000E+000, 1.000, 0.009813, 1.000E+000, 1.000, 0.009688, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 034800, 0, "            ", "R", 1.000E+000, 1.000, 234.469940, 1.000E+000, 1.000, 235.762192, 1.000E+000, 1.000, 184.866257, 1.000E+000, 1.000, 184.872559, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 034829, 3226, "            ", " ", 2.659E+001, 0.938, 0.169819, 2.813E+001, 0.935, 0.183007, 2.902E+001, 1.033, 0.182277, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 034932, 1630, "            ", " ", 2.659E+001, 0.836, 0.186644, 2.813E+001, 0.902, 0.177451, 2.902E+001, 0.975, 0.166334, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035036, 2649, "            ", " ", 2.659E+001, 0.879, 0.213427, 2.813E+001, 0.933, 0.202075, 2.902E+001, 1.035, 0.161406, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035142, 4480, "            ", " ", 2.659E+001, 0.965, 0.173601, 2.813E+001, 0.838, 0.187550, 2.902E+001, 1.134, 0.168877, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035247, 3856, "            ", " ", 2.659E+001, 1.067, 0.223495, 2.813E+001, 1.079, 0.247382, 2.902E+001, 1.059, 0.180915, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035402, 1076, "            ", " ", 2.659E+001, 1.000, 0.184068, 2.813E+001, 1.023, 0.189222, 2.902E+001, 0.961, 0.163807, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035508, 4592, "            ", " ", 2.659E+001, 0.903, 0.182746, 2.813E+001, 1.035, 0.183174, 2.902E+001, 0.956, 0.165520, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035622, 2668, "            ", " ", 2.659E+001, 0.957, 0.189015, 2.813E+001, 0.960, 0.191048, 2.902E+001, 1.017, 0.219460, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035727, 2034, "            ", " ", 2.659E+001, 0.926, 0.190648, 2.813E+001, 1.142, 0.190419, 2.902E+001, 0.990, 0.159390, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035841, 2315, "            ", " ", 2.659E+001, 1.022, 0.199140, 2.813E+001, 1.126, 0.182918, 2.902E+001, 0.986, 0.164450, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 035942, 0, "            ", "P", 1.000E+000, 1.000, 0.009313, 1.000E+000, 1.000, 0.008687, 1.000E+000, 1.000, 0.012438, 1.000E+000, 1.000, 0.006063, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 040013, 0, "            ", "R", 1.000E+000, 1.000, 235.650055, 1.000E+000, 1.000, 229.840805, 1.000E+000, 1.000, 184.032120, 1.000E+000, 1.000, 183.726685, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040041, 3046, "            ", " ", 2.659E+001, 0.963, 0.223593, 2.813E+001, 0.989, 0.212910, 2.902E+001, 1.024, 0.171265, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040146, 4641, "            ", " ", 2.659E+001, 1.126, 0.207142, 2.813E+001, 1.113, 0.202910, 2.902E+001, 0.985, 0.180929, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040252, 2467, "            ", " ", 2.659E+001, 0.823, 0.175461, 2.813E+001, 0.936, 0.175284, 2.902E+001, 1.091, 0.178785, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040358, 3817, "            ", " ", 2.659E+001, 0.891, 0.187509, 2.813E+001, 1.043, 0.212065, 2.902E+001, 1.017, 0.164369, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040504, 2776, "            ", " ", 2.659E+001, 0.964, 0.187379, 2.813E+001, 1.077, 0.237764, 2.902E+001, 1.019, 0.185415, 0.000E+000, 0.000, 0.000000, "mR"
