"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005045, 0, "            ", "P", 1.000E+000, 1.000, 0.007750, 1.000E+000, 1.000, 0.014062, 1.000E+000, 1.000, 0.007625, 1.000E+000, 1.000, 0.007500, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005116, 0, "            ", "R", 1.000E+000, 1.000, 214.152496, 1.000E+000, 1.000, 216.285004, 1.000E+000, 1.000, 171.657440, 1.000E+000, 1.000, 172.843811, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005144, 2569, "            ", " ", 2.659E+001, 1.090, 0.642440, 2.813E+001, 1.071, 0.655189, 2.902E+001, 1.226, 0.670537, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005246, 1668, "            ", " ", 2.659E+001, 0.953, 0.537016, 2.813E+001, 0.885, 0.480158, 2.902E+001, 0.957, 0.658410, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005348, 3555, "            ", " ", 2.659E+001, 0.998, 0.455573, 2.813E+001, 0.884, 0.498919, 2.902E+001, 0.972, 0.523300, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005451, 3804, "            ", " ", 2.659E+001, 1.020, 0.561779, 2.813E+001, 1.038, 0.560064, 2.902E+001, 1.087, 0.752428, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005555, 3282, "            ", " ", 2.659E+001, 0.994, 0.562442, 2.813E+001, 1.119, 0.545537, 2.902E+001, 1.090, 0.705091, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005659, 2705, "            ", " ", 2.659E+001, 0.906, 0.492301, 2.813E+001, 0.918, 0.471821, 2.902E+001, 0.977, 0.544078, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005802, 2879, "            ", " ", 2.659E+001, 0.979, 0.521355, 2.813E+001, 1.093, 0.599620, 2.902E+001, 1.194, 0.883303, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005907, 1311, "            ", " ", 2.659E+001, 0.882, 0.406961, 2.813E+001, 0.977, 0.387569, 2.902E+001, 0.940, 0.378748, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010010, 1786, "            ", " ", 2.659E+001, 1.001, 0.390095, 2.813E+001, 0.992, 0.375006, 2.902E+001, 0.919, 0.335976, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010115, 1954, "            ", " ", 2.659E+001, 1.028, 0.441530, 2.813E+001, 1.196, 0.406350, 2.902E+001, 1.183, 0.479418, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 010216, 0, "            ", "P", 1.000E+000, 1.000, 0.011875, 1.000E+000, 1.000, 0.005375, 1.000E+000, 1.000, 0.009187, 1.000E+000, 1.000, 0.012063, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 011048, 0, "            ", "P", 1.000E+000, 1.000, 0.006688, 1.000E+000, 1.000, 0.012000, 1.000E+000, 1.000, 0.009625, 1.000E+000, 1.000, 0.014062, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 011118, 0, "            ", "R", 1.000E+000, 1.000, 214.357681, 1.000E+000, 1.000, 216.280441, 1.000E+000, 1.000, 169.151932, 1.000E+000, 1.000, 170.423996, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011146, 3506, "            ", " ", 2.659E+001, 0.987, 0.341472, 2.813E+001, 1.202, 0.371389, 2.902E+001, 1.040, 0.331227, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011249, 4526, "            ", " ", 2.659E+001, 1.040, 0.380904, 2.813E+001, 0.992, 0.357385, 2.902E+001, 0.866, 0.346662, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011352, 1340, "            ", " ", 2.659E+001, 0.977, 0.358764, 2.813E+001, 0.906, 0.349596, 2.902E+001, 1.115, 0.337106, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011456, 2307, "            ", " ", 2.659E+001, 1.046, 0.367969, 2.813E+001, 0.942, 0.369350, 2.902E+001, 1.058, 0.349707, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011600, 4237, "            ", " ", 2.659E+001, 0.913, 0.511365, 2.813E+001, 1.040, 0.550661, 2.902E+001, 1.067, 0.596917, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011704, 2343, "            ", " ", 2.659E+001, 0.826, 0.496986, 2.813E+001, 1.035, 0.505413, 2.902E+001, 0.918, 0.529054, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011809, 2839, "            ", " ", 2.659E+001, 0.895, 0.531522, 2.813E+001, 0.956, 0.534698, 2.902E+001, 0.984, 0.556181, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011915, 3509, "            ", " ", 2.659E+001, 0.945, 0.499101, 2.813E+001, 0.976, 0.519955, 2.902E+001, 1.014, 0.545241, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012020, 1876, "            ", " ", 2.659E+001, 0.952, 0.466888, 2.813E+001, 0.930, 0.473471, 2.902E+001, 1.067, 0.527605, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012126, 4895, "            ", " ", 2.659E+001, 0.945, 0.491838, 2.813E+001, 1.019, 0.512843, 2.902E+001, 1.009, 0.524545, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 012226, 0, "            ", "P", 1.000E+000, 1.000, 0.016000, 1.000E+000, 1.000, 0.011750, 1.000E+000, 1.000, 0.011500, 1.000E+000, 1.000, 0.011625, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 012257, 0, "            ", "R", 1.000E+000, 1.000, 214.976181, 1.000E+000, 1.000, 213.688309, 1.000E+000, 1.000, 169.646057, 1.000E+000, 1.000, 170.691376, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012325, 2413, "            ", " ", 2.659E+001, 0.890, 0.509753, 2.813E+001, 0.963, 0.517105, 2.902E+001, 1.093, 0.533183, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012430, 4087, "            ", " ", 2.659E+001, 0.985, 0.544626, 2.813E+001, 0.956, 0.557833, 2.902E+001, 1.021, 0.523826, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012535, 4874, "            ", " ", 2.659E+001, 0.984, 0.512457, 2.813E+001, 0.968, 0.555124, 2.902E+001, 0.976, 0.547349, 0.000E+000, 0.000, 0.000000, "mR"
