"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 011559, 0, "            ", "P", 1.000E+000, 1.000, 0.013625, 1.000E+000, 1.000, 0.008000, 1.000E+000, 1.000, 0.005375, 1.000E+000, 1.000, 0.015125, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 011630, 0, "            ", "R", 1.000E+000, 1.000, 211.803192, 1.000E+000, 1.000, 212.306061, 1.000E+000, 1.000, 169.092438, 1.000E+000, 1.000, 170.028870, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011658, 4242, "            ", " ", 2.659E+001, 0.933, 0.290032, 2.813E+001, 1.090, 0.365515, 2.902E+001, 1.049, 0.252131, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011800, 2054, "            ", " ", 2.659E+001, 0.723, 0.205704, 2.813E+001, 0.993, 0.288048, 2.902E+001, 1.093, 0.247721, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011904, 3233, "            ", " ", 2.659E+001, 0.878, 0.211415, 2.813E+001, 0.995, 0.324633, 2.902E+001, 0.975, 0.178213, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012009, 2371, "            ", " ", 2.659E+001, 1.077, 0.238539, 2.813E+001, 1.000, 0.302064, 2.902E+001, 0.975, 0.176101, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012114, 4555, "            ", " ", 2.659E+001, 1.073, 0.306470, 2.813E+001, 0.870, 0.272278, 2.902E+001, 1.000, 0.184546, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012219, 4829, "            ", " ", 2.659E+001, 0.969, 0.250095, 2.813E+001, 1.045, 0.385337, 2.902E+001, 0.909, 0.198415, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012325, 1950, "            ", " ", 2.659E+001, 0.963, 0.250236, 2.813E+001, 1.052, 0.265257, 2.902E+001, 1.007, 0.176998, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012430, 1617, "            ", " ", 2.659E+001, 0.936, 0.234767, 2.813E+001, 0.896, 0.235684, 2.902E+001, 0.961, 0.202517, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012536, 3532, "            ", " ", 2.659E+001, 0.998, 0.190038, 2.813E+001, 1.027, 0.266245, 2.902E+001, 1.072, 0.265061, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012642, 1883, "            ", " ", 2.659E+001, 1.116, 0.273438, 2.813E+001, 1.084, 0.269223, 2.902E+001, 1.191, 0.257902, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 012743, 0, "            ", "P", 1.000E+000, 1.000, 0.010250, 1.000E+000, 1.000, 0.012812, 1.000E+000, 1.000, 0.017625, 1.000E+000, 1.000, 0.012750, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 012814, 0, "            ", "R", 1.000E+000, 1.000, 210.218124, 1.000E+000, 1.000, 209.445938, 1.000E+000, 1.000, 168.555756, 1.000E+000, 1.000, 168.485748, "nC"
