"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002220, 0, "            ", "P", 1.000E+000, 1.000, 0.013687, 1.000E+000, 1.000, 0.009688, 1.000E+000, 1.000, 0.005375, 1.000E+000, 1.000, 0.013063, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002250, 0, "            ", "R", 1.000E+000, 1.000, 224.168060, 1.000E+000, 1.000, 224.814194, 1.000E+000, 1.000, 177.448441, 1.000E+000, 1.000, 176.967377, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002318, 4802, "            ", " ", 2.659E+001, 0.853, 1.459304, 2.813E+001, 0.933, 1.040674, 2.902E+001, 0.977, 1.116243, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002419, 2123, "            ", " ", 2.659E+001, 0.796, 0.662218, 2.813E+001, 0.945, 0.850877, 2.902E+001, 0.994, 0.758236, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002521, 1298, "            ", " ", 2.659E+001, 0.937, 0.852848, 2.813E+001, 0.938, 0.915405, 2.902E+001, 0.946, 0.704659, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002625, 1458, "            ", " ", 2.659E+001, 1.000, 0.937719, 2.813E+001, 1.091, 0.744397, 2.902E+001, 1.209, 0.725534, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002729, 3852, "            ", " ", 2.659E+001, 0.908, 0.788220, 2.813E+001, 1.080, 1.107091, 2.902E+001, 0.980, 0.756016, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002832, 1654, "            ", " ", 2.659E+001, 0.934, 0.864007, 2.813E+001, 0.994, 0.911945, 2.902E+001, 0.956, 0.932644, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002935, 3938, "            ", " ", 2.659E+001, 1.081, 0.912838, 2.813E+001, 0.911, 0.847330, 2.902E+001, 0.968, 0.724888, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003038, 1592, "            ", " ", 2.659E+001, 0.944, 0.744069, 2.813E+001, 1.066, 0.813712, 2.902E+001, 1.151, 0.848749, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003142, 3704, "            ", " ", 2.659E+001, 0.900, 0.820523, 2.813E+001, 1.141, 0.781986, 2.902E+001, 0.841, 0.663316, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003246, 3399, "            ", " ", 2.659E+001, 0.938, 0.695596, 2.813E+001, 0.941, 0.692263, 2.902E+001, 0.925, 0.715451, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003345, 0, "            ", "P", 1.000E+000, 1.000, 0.008813, 1.000E+000, 1.000, 0.011812, 1.000E+000, 1.000, 0.013250, 1.000E+000, 1.000, 0.010188, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003416, 0, "            ", "R", 1.000E+000, 1.000, 223.102997, 1.000E+000, 1.000, 224.190811, 1.000E+000, 1.000, 176.565689, 1.000E+000, 1.000, 176.382751, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003444, 2612, "            ", " ", 2.659E+001, 1.096, 0.701504, 2.813E+001, 0.988, 0.713389, 2.902E+001, 1.035, 0.716545, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003547, 3580, "            ", " ", 2.659E+001, 0.862, 0.729140, 2.813E+001, 1.114, 0.709086, 2.902E+001, 1.166, 0.699046, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003652, 3616, "            ", " ", 2.659E+001, 0.917, 0.700750, 2.813E+001, 1.162, 0.754986, 2.902E+001, 1.154, 0.748861, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003756, 1882, "            ", " ", 2.659E+001, 0.889, 0.691257, 2.813E+001, 1.065, 0.698765, 2.902E+001, 1.017, 0.702648, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003900, 1490, "            ", " ", 2.659E+001, 0.859, 0.646147, 2.813E+001, 0.889, 0.689120, 2.902E+001, 1.061, 0.719000, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004005, 2389, "            ", " ", 2.659E+001, 1.002, 0.725276, 2.813E+001, 0.952, 0.795668, 2.902E+001, 1.002, 0.715513, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004109, 1237, "            ", " ", 2.659E+001, 0.910, 0.619713, 2.813E+001, 1.036, 0.690466, 2.902E+001, 1.135, 0.699596, 0.000E+000, 0.000, 0.000000, "mR"
