"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005044, 0, "            ", "P", 1.000E+000, 1.000, 0.014750, 1.000E+000, 1.000, 0.014937, 1.000E+000, 1.000, 0.005813, 1.000E+000, 1.000, 0.005875, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005114, 0, "            ", "R", 1.000E+000, 1.000, 344.354553, 1.000E+000, 1.000, 340.778442, 1.000E+000, 1.000, 91.954002, 1.000E+000, 1.000, 93.046440, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5200", 0, " ", 20030101, 005142, 1663, "            ", " ", 2.659E+001, 1.024, 1.353580, 2.813E+001, 1.191, 1.475916, 2.902E+001, 1.111, 0.425685, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-4669", 0, " ", 20030101, 005244, 4882, "            ", " ", 2.659E+001, 1.007, 1.142353, 2.813E+001, 1.072, 1.125741, 2.902E+001, 1.139, 0.374782, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5138", 0, " ", 20030101, 005348, 1721, "            ", " ", 2.659E+001, 0.790, 1.219042, 2.813E+001, 0.984, 1.528987, 2.902E+001, 1.122, 0.451580, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5095", 0, " ", 20030101, 005451, 4505, "            ", " ", 2.659E+001, 0.972, 0.622739, 2.813E+001, 1.042, 0.620966, 2.902E+001, 1.059, 0.220897, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5264", 0, " ", 20030101, 005555, 1692, "            ", " ", 2.659E+001, 0.851, 1.124751, 2.813E+001, 1.038, 1.234392, 2.902E+001, 1.139, 0.386148, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5095", 0, " ", 20030101, 005658, 2895, "            ", " ", 2.659E+001, 0.961, 0.705602, 2.813E+001, 1.025, 0.587493, 2.902E+001, 1.007, 0.177865, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-4948", 0, " ", 20030101, 005802, 3497, "            ", " ", 2.659E+001, 1.016, 0.432039, 2.813E+001, 1.021, 0.520751, 2.902E+001, 0.951, 0.163676, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5266", 0, " ", 20030101, 005907, 4809, "            ", " ", 2.659E+001, 0.887, 0.476000, 2.813E+001, 0.906, 0.495453, 2.902E+001, 1.089, 0.173791, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5152", 0, " ", 20030101, 010011, 4267, "            ", " ", 2.659E+001, 0.918, 0.525327, 2.813E+001, 0.876, 0.678532, 2.902E+001, 0.931, 0.191547, 0.000E+000, 0.000, 0.000000, "mR"
