"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005003, 0, "            ", "P", 1.000E+000, 1.000, 0.006562, 1.000E+000, 1.000, 0.011250, 1.000E+000, 1.000, 0.008500, 1.000E+000, 1.000, 0.005437, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005034, 0, "            ", "R", 1.000E+000, 1.000, 211.567444, 1.000E+000, 1.000, 212.981125, 1.000E+000, 1.000, 170.473877, 1.000E+000, 1.000, 172.637070, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005102, 2734, "            ", " ", 2.659E+001, 0.859, 0.620201, 2.813E+001, 0.993, 0.494971, 2.902E+001, 0.968, 0.322523, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005204, 1800, "            ", " ", 2.659E+001, 0.862, 0.323792, 2.813E+001, 0.998, 0.195557, 2.902E+001, 0.994, 0.191786, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005307, 2589, "            ", " ", 2.659E+001, 0.882, 0.342380, 2.813E+001, 1.106, 0.287433, 2.902E+001, 1.201, 0.173559, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005411, 1643, "            ", " ", 2.659E+001, 0.905, 0.283791, 2.813E+001, 0.988, 0.263642, 2.902E+001, 0.919, 0.177497, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005514, 3163, "            ", " ", 2.659E+001, 0.935, 0.329097, 2.813E+001, 0.873, 0.215082, 2.902E+001, 0.907, 0.161331, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005618, 1786, "            ", " ", 2.659E+001, 1.001, 0.420559, 2.813E+001, 0.992, 0.232668, 2.902E+001, 0.919, 0.156190, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005722, 4492, "            ", " ", 2.659E+001, 1.135, 0.418878, 2.813E+001, 1.033, 0.685310, 2.902E+001, 0.951, 0.309319, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005827, 4931, "            ", " ", 2.659E+001, 0.857, 0.241026, 2.813E+001, 0.979, 0.248509, 2.902E+001, 1.059, 0.187968, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005931, 2052, "            ", " ", 2.659E+001, 0.988, 0.303182, 2.813E+001, 1.043, 0.216999, 2.902E+001, 0.996, 0.164141, 0.000E+000, 0.000, 0.000000, "mR"
