"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002400, 0, "            ", "P", 1.000E+000, 1.000, 0.011437, 1.000E+000, 1.000, 0.009750, 1.000E+000, 1.000, 0.009625, 1.000E+000, 1.000, 0.003375, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002430, 0, "            ", "R", 1.000E+000, 1.000, 213.866257, 1.000E+000, 1.000, 215.985931, 1.000E+000, 1.000, 175.546127, 1.000E+000, 1.000, 175.020065, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002459, 4511, "            ", " ", 2.659E+001, 1.104, 0.426691, 2.813E+001, 1.169, 0.403820, 2.902E+001, 0.972, 0.176348, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002601, 2138, "            ", " ", 2.659E+001, 0.854, 0.397288, 2.813E+001, 0.852, 0.285017, 2.902E+001, 1.169, 0.362025, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002705, 4157, "            ", " ", 2.659E+001, 0.992, 0.295595, 2.813E+001, 0.978, 0.262197, 2.902E+001, 1.089, 0.239912, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002809, 4639, "            ", " ", 2.659E+001, 0.940, 0.326290, 2.813E+001, 0.941, 0.282021, 2.902E+001, 1.136, 0.234292, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002912, 4971, "            ", " ", 2.659E+001, 1.008, 0.349956, 2.813E+001, 1.059, 0.316392, 2.902E+001, 0.965, 0.254995, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003017, 2751, "            ", " ", 2.659E+001, 0.850, 0.272540, 2.813E+001, 1.033, 0.232248, 2.902E+001, 1.005, 0.196094, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003122, 2313, "            ", " ", 2.659E+001, 0.964, 0.206042, 2.813E+001, 0.976, 0.191591, 2.902E+001, 1.025, 0.162194, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003228, 4878, "            ", " ", 2.659E+001, 0.877, 0.249676, 2.813E+001, 1.012, 0.250011, 2.902E+001, 0.959, 0.262257, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003334, 2107, "            ", " ", 2.659E+001, 1.042, 0.206775, 2.813E+001, 1.023, 0.150541, 2.902E+001, 0.996, 0.158408, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003439, 2589, "            ", " ", 2.659E+001, 0.882, 0.254203, 2.813E+001, 1.106, 0.254761, 2.902E+001, 1.201, 0.261196, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003540, 0, "            ", "P", 1.000E+000, 1.000, 0.006625, 1.000E+000, 1.000, 0.009375, 1.000E+000, 1.000, 0.007813, 1.000E+000, 1.000, 0.007375, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003610, 0, "            ", "R", 1.000E+000, 1.000, 216.294189, 1.000E+000, 1.000, 216.226181, 1.000E+000, 1.000, 172.689194, 1.000E+000, 1.000, 174.155319, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003639, 1514, "            ", " ", 2.659E+001, 1.072, 0.245424, 2.813E+001, 1.032, 0.223985, 2.902E+001, 1.000, 0.194381, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003744, 1461, "            ", " ", 2.659E+001, 1.037, 0.304740, 2.813E+001, 0.999, 0.226022, 2.902E+001, 1.027, 0.263550, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003849, 3417, "            ", " ", 2.659E+001, 1.024, 0.338616, 2.813E+001, 1.106, 0.295471, 2.902E+001, 1.048, 0.254317, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003954, 1776, "            ", " ", 2.659E+001, 1.171, 0.324572, 2.813E+001, 0.928, 0.320687, 2.902E+001, 0.904, 0.281055, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004101, 3833, "            ", " ", 2.659E+001, 1.077, 0.281858, 2.813E+001, 1.183, 0.260595, 2.902E+001, 0.931, 0.264146, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004207, 2164, "            ", " ", 2.659E+001, 0.826, 0.150762, 2.813E+001, 0.911, 0.169087, 2.902E+001, 0.994, 0.151022, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004313, 2940, "            ", " ", 2.659E+001, 0.955, 0.194185, 2.813E+001, 0.892, 0.177859, 2.902E+001, 1.127, 0.160079, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004419, 3226, "            ", " ", 2.659E+001, 0.938, 0.199048, 2.813E+001, 0.935, 0.158091, 2.902E+001, 1.033, 0.193358, 0.000E+000, 0.000, 0.000000, "mR"
