"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 004424, 0, "            ", "P", 1.000E+000, 1.000, 0.007000, 1.000E+000, 1.000, 0.010688, 1.000E+000, 1.000, 0.008187, 1.000E+000, 1.000, 0.011250, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 004454, 0, "            ", "R", 1.000E+000, 1.000, 228.524185, 1.000E+000, 1.000, 228.871307, 1.000E+000, 1.000, 179.412933, 1.000E+000, 1.000, 180.802002, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004522, 4161, "            ", " ", 2.659E+001, 0.910, 0.637853, 2.813E+001, 0.950, 0.823008, 2.902E+001, 0.867, 0.610676, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004624, 2213, "            ", " ", 2.659E+001, 0.827, 0.616344, 2.813E+001, 0.958, 0.650423, 2.902E+001, 0.896, 0.564580, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004727, 4033, "            ", " ", 2.659E+001, 0.850, 0.566610, 2.813E+001, 1.041, 0.630708, 2.902E+001, 0.766, 0.523809, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004830, 3793, "            ", " ", 2.659E+001, 0.904, 0.605876, 2.813E+001, 1.098, 0.648383, 2.902E+001, 1.074, 0.572043, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004934, 3156, "            ", " ", 2.659E+001, 0.957, 0.632205, 2.813E+001, 0.945, 0.679849, 2.902E+001, 1.167, 0.617662, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005038, 2266, "            ", " ", 2.659E+001, 0.802, 0.606826, 2.813E+001, 0.978, 0.745897, 2.902E+001, 1.062, 0.601991, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005142, 4696, "            ", " ", 2.659E+001, 0.828, 0.565092, 2.813E+001, 1.077, 0.637028, 2.902E+001, 1.058, 0.593829, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005246, 4039, "            ", " ", 2.659E+001, 0.889, 0.635448, 2.813E+001, 1.080, 0.720735, 2.902E+001, 1.048, 0.585430, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005349, 3620, "            ", " ", 2.659E+001, 0.946, 0.528709, 2.813E+001, 1.068, 0.651462, 2.902E+001, 1.128, 0.604537, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005454, 4549, "            ", " ", 2.659E+001, 0.942, 0.574619, 2.813E+001, 1.001, 0.681867, 2.902E+001, 0.905, 0.575397, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005553, 0, "            ", "P", 1.000E+000, 1.000, 0.007938, 1.000E+000, 1.000, 0.012438, 1.000E+000, 1.000, 0.010625, 1.000E+000, 1.000, 0.018750, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005624, 0, "            ", "R", 1.000E+000, 1.000, 228.311371, 1.000E+000, 1.000, 226.692505, 1.000E+000, 1.000, 180.698746, 1.000E+000, 1.000, 179.431625, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005652, 1736, "            ", " ", 2.659E+001, 0.955, 0.610475, 2.813E+001, 0.984, 0.631461, 2.902E+001, 0.912, 0.637786, 0.000E+000, 0.000, 0.000000, "mR"
