"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 030147, 0, "            ", "P", 1.000E+000, 1.000, 0.006750, 1.000E+000, 1.000, 0.010625, 1.000E+000, 1.000, 0.008562, 1.000E+000, 1.000, 0.006562, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 030405, 0, "            ", "P", 1.000E+000, 1.000, 0.005813, 1.000E+000, 1.000, 0.015250, 1.000E+000, 1.000, 0.004875, 1.000E+000, 1.000, 0.007000, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 030618, 0, "            ", "P", 1.000E+000, 1.000, 0.008125, 1.000E+000, 1.000, 0.016188, 1.000E+000, 1.000, 0.008187, 1.000E+000, 1.000, 0.010062, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 030648, 0, "            ", "R", 1.000E+000, 1.000, 147.702057, 1.000E+000, 1.000, 147.398560, 1.000E+000, 1.000, 82.984688, 1.000E+000, 1.000, 82.264252, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030717, 4569, "            ", " ", 2.659E+001, 0.898, 0.255398, 2.813E+001, 1.024, 0.351658, 2.902E+001, 1.235, 0.240709, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030819, 1096, "            ", " ", 2.659E+001, 1.042, 0.315115, 2.813E+001, 0.991, 0.383976, 2.902E+001, 1.027, 0.221884, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030925, 4947, "            ", " ", 2.659E+001, 0.774, 0.349379, 2.813E+001, 0.966, 0.481435, 2.902E+001, 1.005, 0.369590, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031030, 2867, "            ", " ", 2.659E+001, 1.086, 0.391886, 2.813E+001, 1.045, 0.427955, 2.902E+001, 1.047, 0.239520, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031136, 1626, "            ", " ", 2.659E+001, 0.980, 0.354041, 2.813E+001, 1.026, 0.461816, 2.902E+001, 1.151, 0.287994, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031243, 4104, "            ", " ", 2.659E+001, 0.866, 0.282017, 2.813E+001, 0.957, 0.443842, 2.902E+001, 0.982, 0.299067, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031350, 4460, "            ", " ", 2.659E+001, 1.066, 0.278015, 2.813E+001, 1.022, 0.351984, 2.902E+001, 1.019, 0.290109, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031457, 2799, "            ", " ", 2.659E+001, 0.964, 0.361050, 2.813E+001, 1.073, 0.408834, 2.902E+001, 1.068, 0.308094, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031605, 4660, "            ", " ", 2.659E+001, 0.984, 0.284193, 2.813E+001, 0.993, 0.332940, 2.902E+001, 0.830, 0.186280, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031713, 2995, "            ", " ", 2.659E+001, 0.828, 0.256697, 2.813E+001, 1.011, 0.299095, 2.902E+001, 1.173, 0.225253, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 031816, 0, "            ", "P", 1.000E+000, 1.000, 0.010000, 1.000E+000, 1.000, 0.010437, 1.000E+000, 1.000, 0.005813, 1.000E+000, 1.000, 0.007813, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 031846, 0, "            ", "R", 1.000E+000, 1.000, 145.975311, 1.000E+000, 1.000, 145.514435, 1.000E+000, 1.000, 82.698563, 1.000E+000, 1.000, 81.879189, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031915, 3799, "            ", " ", 2.659E+001, 0.886, 0.281678, 2.813E+001, 1.149, 0.366416, 2.902E+001, 1.099, 0.229618, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032021, 1003, "            ", " ", 2.659E+001, 0.746, 0.478322, 2.813E+001, 1.055, 0.584411, 2.902E+001, 0.872, 0.260404, 0.000E+000, 0.000, 0.000000, "mR"
