"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 001614, 0, "            ", "P", 1.000E+000, 1.000, 0.025937, 1.000E+000, 1.000, 0.010000, 1.000E+000, 1.000, 0.005313, 1.000E+000, 1.000, 0.003500, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002558, 0, "            ", "P", 1.000E+000, 1.000, 0.007875, 1.000E+000, 1.000, 0.023250, 1.000E+000, 1.000, 0.006000, 1.000E+000, 1.000, 0.005437, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002628, 0, "            ", "R", 1.000E+000, 1.000, 344.687378, 1.000E+000, 1.000, 341.900635, 1.000E+000, 1.000, 92.586189, 1.000E+000, 1.000, 93.577377, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5138", 0, " ", 20030101, 002657, 4848, "            ", " ", 2.659E+001, 0.867, 0.718485, 2.813E+001, 0.795, 0.516219, 2.902E+001, 1.025, 0.162825, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5168", 0, " ", 20030101, 002758, 1788, "            ", " ", 2.659E+001, 1.021, 0.721405, 2.813E+001, 1.159, 0.658880, 2.902E+001, 1.257, 0.210005, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5017", 0, " ", 20030101, 002900, 1379, "            ", " ", 2.659E+001, 0.917, 0.599205, 2.813E+001, 1.007, 0.505427, 2.902E+001, 1.037, 0.194230, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5168", 0, " ", 20030101, 003003, 2039, "            ", " ", 2.659E+001, 1.001, 0.549806, 2.813E+001, 0.901, 0.902557, 2.902E+001, 0.947, 0.173969, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5052", 0, " ", 20030101, 003106, 1726, "            ", " ", 2.659E+001, 0.887, 0.493367, 2.813E+001, 1.017, 0.835457, 2.902E+001, 1.001, 0.155021, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5034", 0, " ", 20030101, 003209, 2186, "            ", " ", 2.659E+001, 0.860, 0.654406, 2.813E+001, 1.064, 0.647145, 2.902E+001, 0.981, 0.187743, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5124", 0, " ", 20030101, 003314, 2301, "            ", " ", 2.659E+001, 1.025, 0.841854, 2.813E+001, 0.973, 0.567896, 2.902E+001, 1.132, 0.183519, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5017", 0, " ", 20030101, 003417, 2102, "            ", " ", 2.659E+001, 0.908, 0.622519, 2.813E+001, 1.082, 0.483767, 2.902E+001, 0.932, 0.148389, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-4579", 0, " ", 20030101, 003521, 4839, "            ", " ", 2.659E+001, 0.921, 0.604604, 2.813E+001, 0.932, 0.657660, 2.902E+001, 1.041, 0.176786, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5094", 0, " ", 20030101, 003625, 4398, "            ", " ", 2.659E+001, 0.925, 0.556595, 2.813E+001, 1.051, 0.524456, 2.902E+001, 1.122, 0.225951, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003726, 0, "            ", "P", 1.000E+000, 1.000, 0.019875, 1.000E+000, 1.000, 0.013063, 1.000E+000, 1.000, 0.006875, 1.000E+000, 1.000, 0.005875, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003756, 0, "            ", "R", 1.000E+000, 1.000, 342.604431, 1.000E+000, 1.000, 340.992432, 1.000E+000, 1.000, 91.410439, 1.000E+000, 1.000, 91.416748, "nC"
