"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 015327, 0, "            ", "P", 1.000E+000, 1.000, 0.005250, 1.000E+000, 1.000, 0.007625, 1.000E+000, 1.000, 0.014000, 1.000E+000, 1.000, 0.014062, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 015358, 0, "            ", "R", 1.000E+000, 1.000, 213.605255, 1.000E+000, 1.000, 218.260941, 1.000E+000, 1.000, 171.924377, 1.000E+000, 1.000, 172.779755, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015426, 1513, "            ", " ", 2.659E+001, 0.688, 0.311659, 2.813E+001, 0.935, 0.384646, 2.902E+001, 1.054, 0.468528, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015527, 1407, "            ", " ", 2.659E+001, 0.998, 0.370674, 2.813E+001, 1.131, 0.387924, 2.902E+001, 0.966, 0.361589, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015631, 3049, "            ", " ", 2.659E+001, 0.895, 0.386867, 2.813E+001, 1.000, 0.432855, 2.902E+001, 1.065, 0.403645, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015734, 1220, "            ", " ", 2.659E+001, 0.843, 0.221413, 2.813E+001, 0.908, 0.215950, 2.902E+001, 1.034, 0.213322, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015838, 4215, "            ", " ", 2.659E+001, 0.927, 0.221401, 2.813E+001, 1.037, 0.238169, 2.902E+001, 1.112, 0.235303, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015944, 2923, "            ", " ", 2.659E+001, 0.816, 0.235900, 2.813E+001, 1.077, 0.269268, 2.902E+001, 1.027, 0.273172, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020048, 2867, "            ", " ", 2.659E+001, 1.086, 0.513137, 2.813E+001, 1.045, 0.546327, 2.902E+001, 1.047, 0.532228, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020152, 2527, "            ", " ", 2.659E+001, 0.799, 0.231279, 2.813E+001, 0.982, 0.260713, 2.902E+001, 1.130, 0.235581, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020257, 1927, "            ", " ", 2.659E+001, 0.860, 0.270052, 2.813E+001, 1.091, 0.275844, 2.902E+001, 1.063, 0.271367, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020403, 4828, "            ", " ", 2.659E+001, 0.931, 0.191637, 2.813E+001, 0.987, 0.197152, 2.902E+001, 0.947, 0.218391, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 020503, 0, "            ", "P", 1.000E+000, 1.000, 0.012063, 1.000E+000, 1.000, 0.010250, 1.000E+000, 1.000, 0.009437, 1.000E+000, 1.000, 0.011688, "nC"
