"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 035237, 0, "            ", "P", 1.000E+000, 1.000, 0.008562, 1.000E+000, 1.000, 0.012812, 1.000E+000, 1.000, 0.005313, 1.000E+000, 1.000, 0.009062, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 035308, 0, "            ", "R", 1.000E+000, 1.000, 223.044189, 1.000E+000, 1.000, 224.871185, 1.000E+000, 1.000, 175.917938, 1.000E+000, 1.000, 175.760818, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035336, 1661, "            ", " ", 2.659E+001, 0.937, 0.802149, 2.813E+001, 1.050, 0.792190, 2.902E+001, 1.058, 0.794410, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035438, 4716, "            ", " ", 2.659E+001, 0.938, 0.749157, 2.813E+001, 0.953, 0.885734, 2.902E+001, 0.913, 0.800547, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035542, 4080, "            ", " ", 2.659E+001, 0.893, 0.717198, 2.813E+001, 1.127, 0.897906, 2.902E+001, 0.974, 0.701015, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035646, 3831, "            ", " ", 2.659E+001, 0.928, 0.730069, 2.813E+001, 1.026, 0.775198, 2.902E+001, 0.878, 0.745631, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035750, 1991, "            ", " ", 2.659E+001, 0.952, 0.923417, 2.813E+001, 1.040, 0.821571, 2.902E+001, 0.999, 0.742339, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035856, 1453, "            ", " ", 2.659E+001, 0.985, 0.758875, 2.813E+001, 1.165, 0.839566, 2.902E+001, 1.021, 0.728378, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040001, 3429, "            ", " ", 2.659E+001, 0.930, 0.762590, 2.813E+001, 1.010, 0.790390, 2.902E+001, 1.075, 0.738653, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040107, 4641, "            ", " ", 2.659E+001, 1.126, 0.805602, 2.813E+001, 1.113, 0.817359, 2.902E+001, 0.985, 0.777576, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5052", 0, " ", 20030101, 040212, 1812, "            ", " ", 2.659E+001, 1.034, 0.793504, 2.813E+001, 1.149, 0.858101, 2.902E+001, 1.320, 0.863547, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040317, 1508, "            ", " ", 2.659E+001, 0.916, 0.765783, 2.813E+001, 1.235, 0.811381, 2.902E+001, 1.022, 0.741749, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 040418, 0, "            ", "P", 1.000E+000, 1.000, 0.017500, 1.000E+000, 1.000, 0.007875, 1.000E+000, 1.000, 0.010562, 1.000E+000, 1.000, 0.006063, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 040448, 0, "            ", "R", 1.000E+000, 1.000, 223.277557, 1.000E+000, 1.000, 220.707001, 1.000E+000, 1.000, 176.062057, 1.000E+000, 1.000, 177.413193, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040517, 2315, "            ", " ", 2.659E+001, 1.022, 0.790140, 2.813E+001, 1.126, 0.760950, 2.902E+001, 0.986, 0.738572, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5052", 0, " ", 20030101, 040621, 1726, "            ", " ", 2.659E+001, 0.887, 0.676584, 2.813E+001, 1.017, 0.685820, 2.902E+001, 1.001, 0.739891, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040726, 3720, "            ", " ", 2.659E+001, 1.067, 0.848549, 2.813E+001, 1.072, 0.850779, 2.902E+001, 1.016, 0.738167, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040832, 2897, "            ", " ", 2.659E+001, 0.931, 0.799877, 2.813E+001, 1.213, 0.837998, 2.902E+001, 1.223, 0.893808, 0.000E+000, 0.000, 0.000000, "mR"
