"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 001824, 0, "            ", "P", 1.000E+000, 1.000, 0.007188, 1.000E+000, 1.000, 0.016000, 1.000E+000, 1.000, 0.009250, 1.000E+000, 1.000, 0.017125, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 001855, 0, "            ", "R", 1.000E+000, 1.000, 216.643753, 1.000E+000, 1.000, 216.934692, 1.000E+000, 1.000, 172.188126, 1.000E+000, 1.000, 171.597687, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001923, 2613, "            ", " ", 2.659E+001, 0.940, 0.611057, 2.813E+001, 1.009, 0.400557, 2.902E+001, 1.076, 0.428359, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002023, 1799, "            ", " ", 2.659E+001, 0.819, 0.476900, 2.813E+001, 1.010, 0.581350, 2.902E+001, 1.047, 0.402959, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002125, 3789, "            ", " ", 2.659E+001, 0.909, 0.440743, 2.813E+001, 0.962, 0.454100, 2.902E+001, 0.922, 0.381944, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002228, 3820, "            ", " ", 2.659E+001, 1.106, 0.553862, 2.813E+001, 1.215, 0.570360, 2.902E+001, 1.066, 0.402096, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002331, 1714, "            ", " ", 2.659E+001, 0.878, 0.445409, 2.813E+001, 0.912, 0.495123, 2.902E+001, 1.053, 0.555650, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002435, 3796, "            ", " ", 2.659E+001, 1.008, 0.522766, 2.813E+001, 0.961, 0.406153, 2.902E+001, 1.222, 0.408210, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002538, 1239, "            ", " ", 2.659E+001, 0.935, 0.423377, 2.813E+001, 0.911, 0.332745, 2.902E+001, 1.174, 0.391063, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002642, 2964, "            ", " ", 2.659E+001, 0.891, 0.402435, 2.813E+001, 1.165, 0.424415, 2.902E+001, 1.017, 0.293324, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002745, 1426, "            ", " ", 2.659E+001, 0.817, 0.378140, 2.813E+001, 1.061, 0.340816, 2.902E+001, 1.126, 0.432851, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002849, 1906, "            ", " ", 2.659E+001, 0.962, 0.322975, 2.813E+001, 1.035, 0.505516, 2.902E+001, 1.084, 0.381213, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002949, 0, "            ", "P", 1.000E+000, 1.000, 0.007875, 1.000E+000, 1.000, 0.009437, 1.000E+000, 1.000, 0.007188, 1.000E+000, 1.000, 0.009813, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003019, 0, "            ", "R", 1.000E+000, 1.000, 216.523941, 1.000E+000, 1.000, 216.850754, 1.000E+000, 1.000, 171.754257, 1.000E+000, 1.000, 171.373688, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003048, 1630, "            ", " ", 2.659E+001, 0.836, 0.261043, 2.813E+001, 0.902, 0.326276, 2.902E+001, 0.975, 0.293990, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003150, 4617, "            ", " ", 2.659E+001, 0.948, 0.437283, 2.813E+001, 1.051, 0.359638, 2.902E+001, 1.111, 0.337208, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003254, 5030, "            ", " ", 2.659E+001, 0.832, 0.254108, 2.813E+001, 1.051, 0.332704, 2.902E+001, 0.983, 0.339310, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003358, 1260, "            ", " ", 2.659E+001, 0.893, 0.286378, 2.813E+001, 1.082, 0.286112, 2.902E+001, 0.999, 0.385124, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003501, 1495, "            ", " ", 2.659E+001, 0.947, 0.311191, 2.813E+001, 1.049, 0.300444, 2.902E+001, 0.990, 0.329549, 0.000E+000, 0.000, 0.000000, "mR"
