"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 041014, 0, "            ", "P", 1.000E+000, 1.000, 0.023688, 1.000E+000, 1.000, 0.012063, 1.000E+000, 1.000, 0.011188, 1.000E+000, 1.000, 0.010812, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 041044, 0, "            ", "R", 1.000E+000, 1.000, 231.544373, 1.000E+000, 1.000, 233.010254, 1.000E+000, 1.000, 185.644806, 1.000E+000, 1.000, 186.026184, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 041113, 3369, "            ", " ", 2.659E+001, 0.984, 0.252959, 2.813E+001, 1.110, 0.281448, 2.902E+001, 0.828, 0.229384, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 041215, 3213, "            ", " ", 2.659E+001, 0.944, 0.236675, 2.813E+001, 0.875, 0.236042, 2.902E+001, 0.949, 0.216808, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 041319, 3316, "            ", " ", 2.659E+001, 0.896, 0.220467, 2.813E+001, 1.036, 0.249321, 2.902E+001, 1.079, 0.217591, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 041423, 1772, "            ", " ", 2.659E+001, 0.951, 0.220258, 2.813E+001, 1.170, 0.265465, 2.902E+001, 0.914, 0.202541, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 041527, 2359, "            ", " ", 2.659E+001, 0.937, 0.245865, 2.813E+001, 1.018, 0.253408, 2.902E+001, 1.099, 0.228492, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 041631, 1033, "            ", " ", 2.659E+001, 0.918, 0.308382, 2.813E+001, 1.046, 0.337739, 2.902E+001, 1.013, 0.366414, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 041736, 1510, "            ", " ", 2.659E+001, 0.974, 0.244790, 2.813E+001, 0.949, 0.255043, 2.902E+001, 1.044, 0.206896, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 041841, 2041, "            ", " ", 2.659E+001, 1.097, 0.253760, 2.813E+001, 1.073, 0.306538, 2.902E+001, 1.085, 0.236745, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 041947, 4104, "            ", " ", 2.659E+001, 0.866, 0.251569, 2.813E+001, 0.957, 0.263907, 2.902E+001, 0.982, 0.232947, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 042053, 4605, "            ", " ", 2.659E+001, 0.968, 0.232067, 2.813E+001, 1.001, 0.242922, 2.902E+001, 0.970, 0.286097, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 042153, 0, "            ", "P", 1.000E+000, 1.000, 0.011688, 1.000E+000, 1.000, 0.026563, 1.000E+000, 1.000, 0.010625, 1.000E+000, 1.000, 0.016562, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 042224, 0, "            ", "R", 1.000E+000, 1.000, 232.060501, 1.000E+000, 1.000, 230.969055, 1.000E+000, 1.000, 182.106934, 1.000E+000, 1.000, 184.399246, "nC"
