"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 014742, 0, "            ", "P", 1.000E+000, 1.000, 0.012063, 1.000E+000, 1.000, 0.013500, 1.000E+000, 1.000, 0.006938, 1.000E+000, 1.000, 0.004438, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 014813, 0, "            ", "R", 1.000E+000, 1.000, 343.567566, 1.000E+000, 1.000, 340.788361, 1.000E+000, 1.000, 93.910187, 1.000E+000, 1.000, 94.844437, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014841, 3814, "            ", " ", 2.659E+001, 0.891, 0.343907, 2.813E+001, 1.000, 0.332798, 2.902E+001, 0.938, 0.113098, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014946, 3228, "            ", " ", 2.659E+001, 1.020, 0.401857, 2.813E+001, 1.076, 0.469773, 2.902E+001, 1.148, 0.146099, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015051, 1060, "            ", " ", 2.659E+001, 0.884, 0.313240, 2.813E+001, 0.867, 0.357761, 2.902E+001, 0.958, 0.107853, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015159, 3720, "            ", " ", 2.659E+001, 1.067, 0.492520, 2.813E+001, 1.072, 0.419349, 2.902E+001, 1.016, 0.149477, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015307, 3890, "            ", " ", 2.659E+001, 0.775, 0.473093, 2.813E+001, 1.178, 0.595491, 2.902E+001, 1.013, 0.168395, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015415, 4851, "            ", " ", 2.659E+001, 0.828, 0.352313, 2.813E+001, 0.989, 0.411326, 2.902E+001, 0.971, 0.140204, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015524, 1277, "            ", " ", 2.659E+001, 0.856, 0.337637, 2.813E+001, 0.922, 0.395454, 2.902E+001, 0.989, 0.116038, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015633, 2992, "            ", " ", 2.659E+001, 1.045, 0.411310, 2.813E+001, 1.053, 0.493392, 2.902E+001, 1.212, 0.163772, 0.000E+000, 0.000, 0.000000, "mR"
