"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 014417, 0, "            ", "P", 1.000E+000, 1.000, 0.029938, 1.000E+000, 1.000, 0.013625, 1.000E+000, 1.000, 0.004188, 1.000E+000, 1.000, 0.004000, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 014448, 0, "            ", "R", 1.000E+000, 1.000, 339.642944, 1.000E+000, 1.000, 341.919250, 1.000E+000, 1.000, 93.132187, 1.000E+000, 1.000, 93.995872, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5228", 0, " ", 20030101, 014516, 4288, "            ", " ", 2.659E+001, 0.915, 1.090878, 2.813E+001, 0.961, 1.188649, 2.902E+001, 1.111, 0.396887, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5266", 0, " ", 20030101, 014618, 1565, "            ", " ", 2.659E+001, 0.814, 1.076748, 2.813E+001, 1.080, 1.085389, 2.902E+001, 1.129, 0.359439, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5089", 0, " ", 20030101, 014722, 1129, "            ", " ", 2.659E+001, 1.122, 1.496865, 2.813E+001, 1.016, 1.216091, 2.902E+001, 1.157, 0.384349, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014826, 2694, "            ", " ", 2.659E+001, 0.905, 0.541252, 2.813E+001, 0.949, 0.690139, 2.902E+001, 0.900, 0.151462, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-4948", 0, " ", 20030101, 014930, 4840, "            ", " ", 2.659E+001, 0.970, 1.007107, 2.813E+001, 1.014, 1.177288, 2.902E+001, 0.904, 0.359040, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5020", 0, " ", 20030101, 015035, 3188, "            ", " ", 2.659E+001, 0.862, 1.087959, 2.813E+001, 0.903, 1.080498, 2.902E+001, 1.027, 0.356120, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5094", 0, " ", 20030101, 015141, 2686, "            ", " ", 2.659E+001, 0.946, 1.161554, 2.813E+001, 1.033, 1.076354, 2.902E+001, 1.031, 0.329481, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5206", 0, " ", 20030101, 015246, 2621, "            ", " ", 2.659E+001, 0.838, 1.001944, 2.813E+001, 1.090, 1.050931, 2.902E+001, 1.052, 0.350471, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5195", 0, " ", 20030101, 015351, 4723, "            ", " ", 2.659E+001, 0.882, 1.150856, 2.813E+001, 0.907, 1.109067, 2.902E+001, 1.120, 0.356161, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5206", 0, " ", 20030101, 015457, 4175, "            ", " ", 2.659E+001, 0.988, 1.097612, 2.813E+001, 1.031, 1.080308, 2.902E+001, 1.152, 0.340221, 0.000E+000, 0.000, 0.000000, "mR"
