"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 014033, 0, "            ", "P", 1.000E+000, 1.000, 0.027750, 1.000E+000, 1.000, 0.030375, 1.000E+000, 1.000, 0.005437, 1.000E+000, 1.000, 0.005875, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 014103, 0, "            ", "R", 1.000E+000, 1.000, 347.766937, 1.000E+000, 1.000, 351.634003, 1.000E+000, 1.000, 91.673752, 1.000E+000, 1.000, 91.499939, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-2456", 0, " ", 20030101, 014131, 1191, "            ", " ", 2.659E+001, 0.912, 1.243003, 2.813E+001, 1.013, 1.038130, 2.902E+001, 1.164, 0.263093, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5095", 0, " ", 20030101, 014234, 4555, "            ", " ", 2.659E+001, 1.073, 1.021230, 2.813E+001, 0.870, 0.959416, 2.902E+001, 1.000, 0.306879, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5139", 0, " ", 20030101, 014338, 4014, "            ", " ", 2.659E+001, 1.036, 1.208658, 2.813E+001, 1.099, 0.910648, 2.902E+001, 1.125, 0.235881, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5077", 0, " ", 20030101, 014443, 4888, "            ", " ", 2.659E+001, 0.928, 1.074067, 2.813E+001, 1.038, 1.130925, 2.902E+001, 0.911, 0.299041, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5088", 0, " ", 20030101, 014547, 4541, "            ", " ", 2.659E+001, 0.805, 0.605067, 2.813E+001, 0.913, 0.679163, 2.902E+001, 1.058, 0.218519, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5168", 0, " ", 20030101, 014652, 4036, "            ", " ", 2.659E+001, 0.947, 0.555602, 2.813E+001, 0.958, 0.653908, 2.902E+001, 0.950, 0.206312, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5152", 0, " ", 20030101, 014757, 2659, "            ", " ", 2.659E+001, 0.868, 0.609422, 2.813E+001, 1.072, 0.663585, 2.902E+001, 1.025, 0.209175, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5201", 0, " ", 20030101, 014904, 2315, "            ", " ", 2.659E+001, 1.022, 0.749483, 2.813E+001, 1.126, 0.660445, 2.902E+001, 0.986, 0.244555, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5264", 0, " ", 20030101, 015009, 2694, "            ", " ", 2.659E+001, 0.905, 0.568896, 2.813E+001, 0.949, 0.649249, 2.902E+001, 0.900, 0.224956, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015115, 2359, "            ", " ", 2.659E+001, 0.937, 0.870149, 2.813E+001, 1.018, 1.061560, 2.902E+001, 1.099, 0.321644, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 015215, 0, "            ", "P", 1.000E+000, 1.000, 0.017812, 1.000E+000, 1.000, 0.022187, 1.000E+000, 1.000, 0.005875, 1.000E+000, 1.000, 0.006562, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 015245, 0, "            ", "R", 1.000E+000, 1.000, 343.534637, 1.000E+000, 1.000, 344.485809, 1.000E+000, 1.000, 90.797813, 1.000E+000, 1.000, 91.452003, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5144", 0, " ", 20030101, 015314, 2142, "            ", " ", 2.659E+001, 0.838, 0.573947, 2.813E+001, 0.906, 0.549837, 2.902E+001, 1.061, 0.174575, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5151", 0, " ", 20030101, 015419, 2773, "            ", " ", 2.659E+001, 1.097, 0.907327, 2.813E+001, 1.062, 1.047635, 2.902E+001, 1.005, 0.300207, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5264", 0, " ", 20030101, 015525, 4893, "            ", " ", 2.659E+001, 1.018, 0.546175, 2.813E+001, 0.949, 0.601983, 2.902E+001, 0.958, 0.191013, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-4038", 0, " ", 20030101, 015631, 2028, "            ", " ", 2.659E+001, 1.096, 0.742853, 2.813E+001, 0.956, 0.668771, 2.902E+001, 0.973, 0.204761, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-4978", 0, " ", 20030101, 015737, 1840, "            ", " ", 2.659E+001, 1.110, 0.595666, 2.813E+001, 0.960, 0.737786, 2.902E+001, 1.018, 0.212483, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-3737", 0, " ", 20030101, 015844, 3379, "            ", " ", 2.659E+001, 0.809, 0.945211, 2.813E+001, 0.985, 1.189502, 2.902E+001, 1.051, 0.302142, 0.000E+000, 0.000, 0.000000, "mR"
