"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 041456, 0, "            ", "P", 1.000E+000, 1.000, 0.008375, 1.000E+000, 1.000, 0.007750, 1.000E+000, 1.000, 0.006000, 1.000E+000, 1.000, 0.011188, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 041527, 0, "            ", "R", 1.000E+000, 1.000, 223.210373, 1.000E+000, 1.000, 227.147568, 1.000E+000, 1.000, 177.853622, 1.000E+000, 1.000, 177.289566, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5054", 0, " ", 20030101, 041555, 5013, "            ", " ", 2.659E+001, 0.955, 0.546929, 2.813E+001, 0.898, 0.557784, 2.902E+001, 0.904, 0.457988, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5034", 0, " ", 20030101, 041657, 4432, "            ", " ", 2.659E+001, 0.916, 0.530838, 2.813E+001, 0.961, 0.524852, 2.902E+001, 0.994, 0.443362, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 041802, 4775, "            ", " ", 2.659E+001, 0.822, 0.538893, 2.813E+001, 0.956, 0.555872, 2.902E+001, 0.935, 0.545526, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 041906, 1831, "            ", " ", 2.659E+001, 1.014, 0.634495, 2.813E+001, 1.056, 0.637616, 2.902E+001, 1.100, 0.566947, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5195", 0, " ", 20030101, 042011, 3528, "            ", " ", 2.659E+001, 0.868, 0.531765, 2.813E+001, 1.052, 0.667500, 2.902E+001, 1.046, 0.948705, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 042116, 2717, "            ", " ", 2.659E+001, 0.977, 0.577984, 2.813E+001, 1.005, 0.654244, 2.902E+001, 1.001, 0.600021, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5095", 0, " ", 20030101, 042222, 3471, "            ", " ", 2.659E+001, 1.095, 0.610681, 2.813E+001, 1.057, 0.546224, 2.902E+001, 1.142, 0.552409, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5052", 0, " ", 20030101, 042328, 3779, "            ", " ", 2.659E+001, 0.934, 0.522732, 2.813E+001, 1.124, 0.556206, 2.902E+001, 1.224, 0.530299, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 042433, 2908, "            ", " ", 2.659E+001, 0.992, 0.551530, 2.813E+001, 1.031, 0.532277, 2.902E+001, 1.344, 0.524641, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 042541, 1937, "            ", " ", 2.659E+001, 0.809, 0.447997, 2.813E+001, 1.042, 0.490107, 2.902E+001, 1.114, 0.446825, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 042643, 0, "            ", "P", 1.000E+000, 1.000, 0.013438, 1.000E+000, 1.000, 0.011063, 1.000E+000, 1.000, 0.005687, 1.000E+000, 1.000, 0.019375, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 042714, 0, "            ", "R", 1.000E+000, 1.000, 222.364120, 1.000E+000, 1.000, 222.282806, 1.000E+000, 1.000, 177.354630, 1.000E+000, 1.000, 177.248383, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 042742, 3487, "            ", " ", 2.659E+001, 0.852, 0.628374, 2.813E+001, 0.921, 0.731172, 2.902E+001, 1.068, 0.691167, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5034", 0, " ", 20030101, 042848, 3879, "            ", " ", 2.659E+001, 1.058, 0.566420, 2.813E+001, 1.155, 0.530784, 2.902E+001, 0.960, 0.484135, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 042954, 1764, "            ", " ", 2.659E+001, 1.090, 0.239931, 2.813E+001, 0.919, 0.253598, 2.902E+001, 1.220, 0.245931, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-4991", 0, " ", 20030101, 043101, 2220, "            ", " ", 2.659E+001, 0.814, 0.583499, 2.813E+001, 1.011, 0.686595, 2.902E+001, 0.996, 0.563185, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 043208, 2077, "            ", " ", 2.659E+001, 0.996, 0.249886, 2.813E+001, 0.954, 0.329532, 2.902E+001, 1.160, 0.269811, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5168", 0, " ", 20030101, 043316, 1788, "            ", " ", 2.659E+001, 1.021, 0.718294, 2.813E+001, 1.159, 0.808768, 2.902E+001, 1.257, 0.799192, 0.000E+000, 0.000, 0.000000, "mR"
