"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002736, 0, "            ", "P", 1.000E+000, 1.000, 0.006187, 1.000E+000, 1.000, 0.016937, 1.000E+000, 1.000, 0.008438, 1.000E+000, 1.000, 0.008125, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002807, 0, "            ", "R", 1.000E+000, 1.000, 227.887680, 1.000E+000, 1.000, 230.545624, 1.000E+000, 1.000, 181.094498, 1.000E+000, 1.000, 179.697937, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5095", 0, " ", 20030101, 002835, 2388, "            ", " ", 2.659E+001, 0.977, 0.727778, 2.813E+001, 1.023, 0.766012, 2.902E+001, 1.138, 0.680916, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002935, 3178, "            ", " ", 2.659E+001, 0.829, 0.554014, 2.813E+001, 0.871, 0.597984, 2.902E+001, 0.909, 0.476564, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003037, 1734, "            ", " ", 2.659E+001, 0.830, 0.797086, 2.813E+001, 0.898, 1.134055, 2.902E+001, 1.081, 0.623143, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003140, 3607, "            ", " ", 2.659E+001, 0.695, 0.462274, 2.813E+001, 0.944, 0.619537, 2.902E+001, 0.981, 0.628693, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003243, 3602, "            ", " ", 2.659E+001, 0.949, 0.657794, 2.813E+001, 1.131, 0.606401, 2.902E+001, 1.236, 0.643421, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003346, 3486, "            ", " ", 2.659E+001, 0.796, 0.528407, 2.813E+001, 1.036, 0.624842, 2.902E+001, 0.973, 0.570638, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003448, 1074, "            ", " ", 2.659E+001, 0.885, 0.492647, 2.813E+001, 0.882, 0.599330, 2.902E+001, 0.904, 0.513190, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003552, 1323, "            ", " ", 2.659E+001, 0.847, 0.670047, 2.813E+001, 1.053, 0.966691, 2.902E+001, 1.040, 0.649141, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003656, 4363, "            ", " ", 2.659E+001, 1.052, 0.545791, 2.813E+001, 1.020, 0.602668, 2.902E+001, 1.060, 0.565081, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003800, 2043, "            ", " ", 2.659E+001, 1.083, 0.672796, 2.813E+001, 1.037, 0.741193, 2.902E+001, 1.081, 0.742554, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003900, 0, "            ", "P", 1.000E+000, 1.000, 0.008250, 1.000E+000, 1.000, 0.011563, 1.000E+000, 1.000, 0.009875, 1.000E+000, 1.000, 0.005187, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003930, 0, "            ", "R", 1.000E+000, 1.000, 226.115372, 1.000E+000, 1.000, 226.585815, 1.000E+000, 1.000, 179.312119, 1.000E+000, 1.000, 179.759003, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003959, 2350, "            ", " ", 2.659E+001, 0.901, 0.538816, 2.813E+001, 0.951, 0.611842, 2.902E+001, 0.998, 0.505961, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004101, 1355, "            ", " ", 2.659E+001, 0.885, 0.593786, 2.813E+001, 0.970, 0.548036, 2.902E+001, 1.042, 0.535486, 0.000E+000, 0.000, 0.000000, "mR"
