"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 001050, 0, "            ", "P", 1.000E+000, 1.000, 0.010250, 1.000E+000, 1.000, 0.011750, 1.000E+000, 1.000, 0.014937, 1.000E+000, 1.000, 0.007562, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 001120, 0, "            ", "R", 1.000E+000, 1.000, 217.133438, 1.000E+000, 1.000, 217.956619, 1.000E+000, 1.000, 174.953690, 1.000E+000, 1.000, 173.938309, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001148, 3313, "            ", " ", 2.659E+001, 1.061, 1.392703, 2.813E+001, 1.063, 0.534369, 2.902E+001, 1.133, 0.919688, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001248, 3037, "            ", " ", 2.659E+001, 1.158, 0.790955, 2.813E+001, 1.097, 0.766872, 2.902E+001, 0.970, 0.710800, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001350, 3377, "            ", " ", 2.659E+001, 0.800, 0.803333, 2.813E+001, 0.853, 0.815046, 2.902E+001, 0.980, 0.699288, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001453, 3639, "            ", " ", 2.659E+001, 0.664, 0.294889, 2.813E+001, 0.861, 0.447995, 2.902E+001, 1.082, 0.434093, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001557, 3350, "            ", " ", 2.659E+001, 1.031, 0.466685, 2.813E+001, 1.152, 0.530719, 2.902E+001, 1.253, 0.534967, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001700, 4466, "            ", " ", 2.659E+001, 1.006, 0.752472, 2.813E+001, 0.992, 0.676531, 2.902E+001, 0.878, 0.631781, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001804, 2641, "            ", " ", 2.659E+001, 0.983, 0.399537, 2.813E+001, 0.956, 0.369597, 2.902E+001, 1.007, 0.372586, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001907, 1157, "            ", " ", 2.659E+001, 0.915, 1.010604, 2.813E+001, 0.978, 0.918109, 2.902E+001, 1.009, 0.635371, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002011, 4609, "            ", " ", 2.659E+001, 1.089, 0.483717, 2.813E+001, 0.960, 0.976586, 2.902E+001, 1.048, 0.453546, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002114, 1365, "            ", " ", 2.659E+001, 0.891, 0.439388, 2.813E+001, 1.054, 0.374579, 2.902E+001, 0.968, 0.444565, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002215, 0, "            ", "P", 1.000E+000, 1.000, 0.009937, 1.000E+000, 1.000, 0.008625, 1.000E+000, 1.000, 0.005937, 1.000E+000, 1.000, 0.015000, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002245, 0, "            ", "R", 1.000E+000, 1.000, 219.872192, 1.000E+000, 1.000, 219.140747, 1.000E+000, 1.000, 176.444565, 1.000E+000, 1.000, 176.210434, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002313, 2340, "            ", " ", 2.659E+001, 0.674, 0.504751, 2.813E+001, 1.026, 0.540025, 2.902E+001, 1.058, 0.406570, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002416, 1545, "            ", " ", 2.659E+001, 0.965, 0.430130, 2.813E+001, 0.878, 0.472195, 2.902E+001, 1.033, 0.355095, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002520, 3108, "            ", " ", 2.659E+001, 1.017, 0.473475, 2.813E+001, 0.953, 0.352503, 2.902E+001, 1.093, 0.434489, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002624, 4616, "            ", " ", 2.659E+001, 1.035, 0.817034, 2.813E+001, 1.099, 0.788868, 2.902E+001, 1.138, 0.649361, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002728, 2548, "            ", " ", 2.659E+001, 0.969, 0.440977, 2.813E+001, 1.095, 0.456435, 2.902E+001, 1.141, 0.358597, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002832, 4039, "            ", " ", 2.659E+001, 0.889, 0.394075, 2.813E+001, 1.080, 0.399568, 2.902E+001, 1.048, 0.331205, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002938, 4597, "            ", " ", 2.659E+001, 0.832, 0.362049, 2.813E+001, 0.883, 0.351271, 2.902E+001, 0.978, 0.336238, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003044, 1602, "            ", " ", 2.659E+001, 1.097, 0.386810, 2.813E+001, 1.015, 0.346166, 2.902E+001, 1.092, 0.354294, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003148, 2737, "            ", " ", 2.659E+001, 0.912, 0.385803, 2.813E+001, 1.049, 0.340405, 2.902E+001, 0.922, 0.339060, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003254, 2956, "            ", " ", 2.659E+001, 0.896, 0.388307, 2.813E+001, 0.923, 0.393554, 2.902E+001, 1.137, 0.413448, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003355, 0, "            ", "P", 1.000E+000, 1.000, 0.011875, 1.000E+000, 1.000, 0.013187, 1.000E+000, 1.000, 0.010562, 1.000E+000, 1.000, 0.011437, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003426, 0, "            ", "R", 1.000E+000, 1.000, 219.552368, 1.000E+000, 1.000, 220.041122, 1.000E+000, 1.000, 176.940125, 1.000E+000, 1.000, 176.459930, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003454, 4260, "            ", " ", 2.659E+001, 1.089, 0.945416, 2.813E+001, 1.051, 0.784714, 2.902E+001, 0.861, 0.499466, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003559, 4931, "            ", " ", 2.659E+001, 0.857, 0.393321, 2.813E+001, 0.979, 0.392597, 2.902E+001, 1.059, 0.397945, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003704, 2136, "            ", " ", 2.659E+001, 0.829, 0.423695, 2.813E+001, 1.164, 0.406102, 2.902E+001, 0.971, 0.399819, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003809, 3167, "            ", " ", 2.659E+001, 0.943, 0.452716, 2.813E+001, 1.028, 0.398098, 2.902E+001, 0.969, 0.361608, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003914, 1928, "            ", " ", 2.659E+001, 0.849, 0.330290, 2.813E+001, 1.066, 0.346894, 2.902E+001, 1.163, 0.372746, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004020, 3229, "            ", " ", 2.659E+001, 0.894, 0.345902, 2.813E+001, 0.981, 0.367327, 2.902E+001, 1.076, 0.303000, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004125, 3828, "            ", " ", 2.659E+001, 0.923, 0.427192, 2.813E+001, 1.103, 0.438615, 2.902E+001, 1.302, 0.390097, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004231, 2747, "            ", " ", 2.659E+001, 0.912, 0.360247, 2.813E+001, 0.958, 0.366098, 2.902E+001, 1.205, 0.395789, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004336, 3899, "            ", " ", 2.659E+001, 0.970, 0.454321, 2.813E+001, 1.013, 0.454809, 2.902E+001, 1.106, 0.388809, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004442, 4170, "            ", " ", 2.659E+001, 0.976, 0.427463, 2.813E+001, 1.020, 0.435425, 2.902E+001, 0.934, 0.359070, 0.000E+000, 0.000, 0.000000, "mR"
