"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 023202, 0, "            ", "P", 1.000E+000, 1.000, 0.014438, 1.000E+000, 1.000, 0.006938, 1.000E+000, 1.000, 0.014438, 1.000E+000, 1.000, 0.004438, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 023232, 0, "            ", "R", 1.000E+000, 1.000, 210.050003, 1.000E+000, 1.000, 210.260132, 1.000E+000, 1.000, 170.014816, 1.000E+000, 1.000, 171.427124, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023300, 3338, "            ", " ", 2.659E+001, 1.060, 1.444124, 2.813E+001, 1.129, 1.422848, 2.902E+001, 1.075, 1.196800, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023403, 4352, "            ", " ", 2.659E+001, 1.018, 1.670939, 2.813E+001, 1.184, 1.689921, 2.902E+001, 1.014, 1.480683, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023508, 2041, "            ", " ", 2.659E+001, 1.097, 1.095023, 2.813E+001, 1.073, 1.167931, 2.902E+001, 1.085, 1.099996, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023613, 3958, "            ", " ", 2.659E+001, 0.685, 0.888241, 2.813E+001, 1.019, 1.189574, 2.902E+001, 1.010, 0.965216, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023719, 4169, "            ", " ", 2.659E+001, 1.205, 0.872182, 2.813E+001, 1.173, 0.944736, 2.902E+001, 1.183, 0.791242, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023825, 1436, "            ", " ", 2.659E+001, 0.954, 0.458758, 2.813E+001, 1.126, 0.460792, 2.902E+001, 1.048, 0.400188, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023931, 1209, "            ", " ", 2.659E+001, 0.847, 1.579007, 2.813E+001, 1.069, 1.632727, 2.902E+001, 1.041, 1.588686, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024039, 3449, "            ", " ", 2.659E+001, 0.767, 0.897036, 2.813E+001, 1.160, 1.108832, 2.902E+001, 0.985, 1.146235, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024146, 3893, "            ", " ", 2.659E+001, 0.931, 0.382582, 2.813E+001, 0.965, 0.422038, 2.902E+001, 1.096, 0.444920, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024253, 1831, "            ", " ", 2.659E+001, 1.014, 0.823515, 2.813E+001, 1.056, 0.828490, 2.902E+001, 1.100, 0.753905, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 024356, 0, "            ", "P", 1.000E+000, 1.000, 0.021625, 1.000E+000, 1.000, 0.015062, 1.000E+000, 1.000, 0.011625, 1.000E+000, 1.000, 0.015687, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 024426, 0, "            ", "R", 1.000E+000, 1.000, 209.956680, 1.000E+000, 1.000, 209.612869, 1.000E+000, 1.000, 168.934250, 1.000E+000, 1.000, 168.615936, "nC"
