"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005057, 0, "            ", "P", 1.000E+000, 1.000, 0.012812, 1.000E+000, 1.000, 0.011937, 1.000E+000, 1.000, 0.004062, 1.000E+000, 1.000, 0.004812, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005127, 0, "            ", "R", 1.000E+000, 1.000, 342.885620, 1.000E+000, 1.000, 347.196991, 1.000E+000, 1.000, 94.338310, 1.000E+000, 1.000, 93.867935, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005156, 3395, "            ", " ", 2.659E+001, 1.112, 1.385950, 2.813E+001, 1.076, 1.131610, 2.902E+001, 1.048, 0.338894, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005259, 2659, "            ", " ", 2.659E+001, 0.868, 0.881829, 2.813E+001, 1.072, 1.171780, 2.902E+001, 1.025, 0.315918, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005402, 3218, "            ", " ", 2.659E+001, 0.851, 0.979236, 2.813E+001, 0.938, 1.129779, 2.902E+001, 1.051, 0.329137, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005506, 4541, "            ", " ", 2.659E+001, 0.805, 0.922719, 2.813E+001, 0.913, 1.075617, 2.902E+001, 1.058, 0.377125, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005609, 3733, "            ", " ", 2.659E+001, 0.888, 0.920812, 2.813E+001, 1.068, 1.178005, 2.902E+001, 0.906, 0.309899, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005714, 3593, "            ", " ", 2.659E+001, 0.980, 0.876342, 2.813E+001, 1.010, 1.091226, 2.902E+001, 0.947, 0.320699, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005820, 2561, "            ", " ", 2.659E+001, 0.867, 0.930659, 2.813E+001, 0.983, 1.181932, 2.902E+001, 1.055, 0.346066, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005926, 2694, "            ", " ", 2.659E+001, 0.905, 0.880137, 2.813E+001, 0.949, 0.968271, 2.902E+001, 0.900, 0.298685, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010031, 2249, "            ", " ", 2.659E+001, 0.937, 0.596264, 2.813E+001, 1.002, 0.628230, 2.902E+001, 0.965, 0.204507, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010137, 2103, "            ", " ", 2.659E+001, 0.889, 0.551657, 2.813E+001, 1.009, 0.534377, 2.902E+001, 1.142, 0.161308, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 010237, 0, "            ", "P", 1.000E+000, 1.000, 0.018437, 1.000E+000, 1.000, 0.019687, 1.000E+000, 1.000, 0.005313, 1.000E+000, 1.000, 0.009375, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 010307, 0, "            ", "R", 1.000E+000, 1.000, 342.218567, 1.000E+000, 1.000, 338.628510, 1.000E+000, 1.000, 93.232941, 1.000E+000, 1.000, 93.223251, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010336, 2493, "            ", " ", 2.659E+001, 0.912, 1.173894, 2.813E+001, 1.052, 1.112117, 2.902E+001, 0.942, 0.354743, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010440, 1590, "            ", " ", 2.659E+001, 0.989, 1.079047, 2.813E+001, 1.094, 1.175182, 2.902E+001, 0.934, 0.381476, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010546, 2315, "            ", " ", 2.659E+001, 1.022, 0.684180, 2.813E+001, 1.126, 0.633853, 2.902E+001, 0.986, 0.175044, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010651, 4036, "            ", " ", 2.659E+001, 0.947, 0.823752, 2.813E+001, 0.958, 0.944306, 2.902E+001, 0.950, 0.276901, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010756, 1241, "            ", " ", 2.659E+001, 0.882, 0.477253, 2.813E+001, 0.818, 0.526099, 2.902E+001, 1.093, 0.197223, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010903, 3914, "            ", " ", 2.659E+001, 0.937, 0.792416, 2.813E+001, 1.004, 0.956432, 2.902E+001, 0.929, 0.274412, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011009, 1373, "            ", " ", 2.659E+001, 0.876, 0.883521, 2.813E+001, 1.016, 0.961069, 2.902E+001, 1.142, 0.271963, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011117, 4075, "            ", " ", 2.659E+001, 0.975, 0.861733, 2.813E+001, 1.133, 0.993233, 2.902E+001, 0.882, 0.272854, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011223, 2897, "            ", " ", 2.659E+001, 0.931, 0.535864, 2.813E+001, 1.213, 0.542592, 2.902E+001, 1.223, 0.195528, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011330, 1158, "            ", " ", 2.659E+001, 0.955, 0.874273, 2.813E+001, 0.945, 1.149816, 2.902E+001, 1.056, 0.288651, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 011433, 0, "            ", "P", 1.000E+000, 1.000, 0.020875, 1.000E+000, 1.000, 0.013187, 1.000E+000, 1.000, 0.007688, 1.000E+000, 1.000, 0.010188, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 011503, 0, "            ", "R", 1.000E+000, 1.000, 343.322113, 1.000E+000, 1.000, 340.976807, 1.000E+000, 1.000, 93.488564, 1.000E+000, 1.000, 93.486504, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011531, 2142, "            ", " ", 2.659E+001, 0.838, 0.471258, 2.813E+001, 0.906, 0.534855, 2.902E+001, 1.061, 0.169724, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011637, 4014, "            ", " ", 2.659E+001, 1.036, 0.613293, 2.813E+001, 1.099, 0.625541, 2.902E+001, 1.125, 0.209048, 0.000E+000, 0.000, 0.000000, "mR"
