"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 020619, 0, "            ", "P", 1.000E+000, 1.000, 0.006812, 1.000E+000, 1.000, 0.004938, 1.000E+000, 1.000, 0.010437, 1.000E+000, 1.000, 0.013687, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 020650, 0, "            ", "R", 1.000E+000, 1.000, 224.535507, 1.000E+000, 1.000, 225.329742, 1.000E+000, 1.000, 176.202377, 1.000E+000, 1.000, 177.587555, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5138", 0, " ", 20030101, 020718, 1334, "            ", " ", 2.659E+001, 0.867, 0.670917, 2.813E+001, 0.930, 0.644848, 2.902E+001, 1.034, 0.628084, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5144", 0, " ", 20030101, 020819, 3388, "            ", " ", 2.659E+001, 0.939, 0.636891, 2.813E+001, 0.960, 0.699646, 2.902E+001, 0.950, 0.596865, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5138", 0, " ", 20030101, 020922, 4726, "            ", " ", 2.659E+001, 1.037, 0.612884, 2.813E+001, 1.088, 0.707012, 2.902E+001, 0.963, 0.599115, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5138", 0, " ", 20030101, 021025, 2522, "            ", " ", 2.659E+001, 0.947, 0.610447, 2.813E+001, 0.943, 0.627449, 2.902E+001, 1.016, 0.634780, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5138", 0, " ", 20030101, 021128, 3154, "            ", " ", 2.659E+001, 0.890, 0.638922, 2.813E+001, 1.093, 0.670555, 2.902E+001, 0.906, 0.618429, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5138", 0, " ", 20030101, 021232, 4231, "            ", " ", 2.659E+001, 1.017, 0.624891, 2.813E+001, 1.049, 0.668433, 2.902E+001, 1.137, 0.692310, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5138", 0, " ", 20030101, 021335, 3016, "            ", " ", 2.659E+001, 1.056, 0.665001, 2.813E+001, 1.007, 0.664350, 2.902E+001, 1.061, 0.641343, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5124", 0, " ", 20030101, 021439, 2084, "            ", " ", 2.659E+001, 0.974, 0.613977, 2.813E+001, 1.080, 0.665234, 2.902E+001, 0.981, 0.663526, 0.000E+000, 0.000, 0.000000, "mR"
