"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 001656, 0, "            ", "P", 1.000E+000, 1.000, 0.024000, 1.000E+000, 1.000, 0.016188, 1.000E+000, 1.000, 0.005125, 1.000E+000, 1.000, 0.004125, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 001726, 0, "            ", "R", 1.000E+000, 1.000, 343.501190, 1.000E+000, 1.000, 346.241638, 1.000E+000, 1.000, 91.411934, 1.000E+000, 1.000, 91.572189, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001755, 3133, "            ", " ", 2.659E+001, 0.950, 0.667735, 2.813E+001, 1.004, 0.792108, 2.902E+001, 1.072, 0.192749, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001855, 2785, "            ", " ", 2.659E+001, 0.840, 0.614928, 2.813E+001, 0.995, 0.718871, 2.902E+001, 1.043, 0.215510, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001957, 3130, "            ", " ", 2.659E+001, 0.933, 0.977313, 2.813E+001, 0.944, 0.850759, 2.902E+001, 0.919, 0.235621, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002100, 1012, "            ", " ", 2.659E+001, 0.882, 0.690937, 2.813E+001, 0.980, 0.609006, 2.902E+001, 0.914, 0.173885, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002202, 1645, "            ", " ", 2.659E+001, 0.854, 0.658470, 2.813E+001, 0.898, 0.638013, 2.902E+001, 1.074, 0.178207, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002305, 1272, "            ", " ", 2.659E+001, 1.005, 0.749536, 2.813E+001, 0.994, 0.712569, 2.902E+001, 1.179, 0.263558, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002408, 3597, "            ", " ", 2.659E+001, 0.994, 0.829589, 2.813E+001, 1.058, 0.604101, 2.902E+001, 1.023, 0.163700, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002512, 3342, "            ", " ", 2.659E+001, 0.949, 0.651653, 2.813E+001, 1.135, 0.615239, 2.902E+001, 1.060, 0.187181, 0.000E+000, 0.000, 0.000000, "mR"
