"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 014010, 0, "            ", "P", 1.000E+000, 1.000, 0.025375, 1.000E+000, 1.000, 0.017625, 1.000E+000, 1.000, 0.013500, 1.000E+000, 1.000, 0.019875, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 022242, 0, "            ", "P", 1.000E+000, 1.000, 0.017313, 1.000E+000, 1.000, 0.013750, 1.000E+000, 1.000, 0.016062, 1.000E+000, 1.000, 0.014250, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 022312, 0, "            ", "R", 1.000E+000, 1.000, 195.098877, 1.000E+000, 1.000, 194.676743, 1.000E+000, 1.000, 172.791183, 1.000E+000, 1.000, 173.383942, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022341, 4828, "            ", " ", 2.659E+001, 0.931, 0.478726, 2.813E+001, 0.987, 0.476384, 2.902E+001, 0.947, 0.421721, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5124", 0, " ", 20030101, 022444, 1392, "            ", " ", 2.659E+001, 1.100, 6.333322, 2.813E+001, 1.050, 6.048387, 2.902E+001, 1.017, 5.283235, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022548, 4917, "            ", " ", 2.659E+001, 0.916, 0.537847, 2.813E+001, 0.894, 0.487214, 2.902E+001, 0.886, 0.398465, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022653, 4619, "            ", " ", 2.659E+001, 0.870, 0.501563, 2.813E+001, 0.942, 0.476874, 2.902E+001, 0.884, 0.407968, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022759, 2084, "            ", " ", 2.659E+001, 0.974, 0.564886, 2.813E+001, 1.080, 0.592367, 2.902E+001, 0.981, 0.462605, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022904, 1703, "            ", " ", 2.659E+001, 0.922, 0.565053, 2.813E+001, 1.021, 0.542748, 2.902E+001, 1.076, 0.451435, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5124", 0, " ", 20030101, 023009, 4553, "            ", " ", 2.659E+001, 0.911, 0.950102, 2.813E+001, 1.053, 0.984167, 2.902E+001, 1.122, 0.859104, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023115, 3440, "            ", " ", 2.659E+001, 0.994, 1.664208, 2.813E+001, 0.915, 1.635267, 2.902E+001, 0.962, 1.360426, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023220, 1365, "            ", " ", 2.659E+001, 0.891, 0.515507, 2.813E+001, 1.054, 0.484181, 2.902E+001, 0.968, 0.404708, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5124", 0, " ", 20030101, 023325, 4442, "            ", " ", 2.659E+001, 0.834, 0.977926, 2.813E+001, 0.897, 0.875127, 2.902E+001, 1.131, 0.774080, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 023427, 0, "            ", "P", 1.000E+000, 1.000, 0.029188, 1.000E+000, 1.000, 0.021063, 1.000E+000, 1.000, 0.017063, 1.000E+000, 1.000, 0.015875, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 023458, 0, "            ", "R", 1.000E+000, 1.000, 191.834869, 1.000E+000, 1.000, 192.289932, 1.000E+000, 1.000, 174.198685, 1.000E+000, 1.000, 171.669556, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5124", 0, " ", 20030101, 023526, 4406, "            ", " ", 2.659E+001, 0.850, 1.960146, 2.813E+001, 0.926, 2.101469, 2.902E+001, 1.047, 1.912768, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5200", 0, " ", 20030101, 023632, 2768, "            ", " ", 2.659E+001, 0.800, 1.978504, 2.813E+001, 0.941, 2.161098, 2.902E+001, 1.025, 1.830910, 0.000E+000, 0.000, 0.000000, "mR"
