"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 001401, 0, "            ", "P", 1.000E+000, 1.000, 0.007375, 1.000E+000, 1.000, 0.014313, 1.000E+000, 1.000, 0.005563, 1.000E+000, 1.000, 0.011375, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 001431, 0, "            ", "R", 1.000E+000, 1.000, 211.199188, 1.000E+000, 1.000, 211.612747, 1.000E+000, 1.000, 166.622879, 1.000E+000, 1.000, 166.604126, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001500, 2839, "            ", " ", 2.659E+001, 0.895, 0.582280, 2.813E+001, 0.956, 0.153121, 2.902E+001, 0.984, 0.443736, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001601, 4260, "            ", " ", 2.659E+001, 1.089, 0.391760, 2.813E+001, 1.051, 0.298099, 2.902E+001, 0.861, 0.109767, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001704, 4526, "            ", " ", 2.659E+001, 1.040, 0.137834, 2.813E+001, 0.992, 0.102456, 2.902E+001, 0.866, 0.191957, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001807, 3688, "            ", " ", 2.659E+001, 0.976, 0.179923, 2.813E+001, 1.275, 0.098526, 2.902E+001, 1.072, 0.097309, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001911, 1734, "            ", " ", 2.659E+001, 0.830, 0.133474, 2.813E+001, 0.898, 0.095908, 2.902E+001, 1.081, 0.141443, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002015, 4266, "            ", " ", 2.659E+001, 0.888, 0.193614, 2.813E+001, 1.051, 0.140124, 2.902E+001, 0.949, 0.109110, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002120, 3719, "            ", " ", 2.659E+001, 1.128, 0.160003, 2.813E+001, 1.097, 0.106067, 2.902E+001, 0.903, 0.136378, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002224, 3509, "            ", " ", 2.659E+001, 0.945, 0.096832, 2.813E+001, 0.976, 0.051420, 2.902E+001, 1.014, 0.108733, 0.000E+000, 0.000, 0.000000, "mR"
