"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 000600, 0, "            ", "P", 1.000E+000, 1.000, 0.017750, 1.000E+000, 1.000, 0.017438, 1.000E+000, 1.000, 0.010875, 1.000E+000, 1.000, 0.016750, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 000630, 0, "            ", "R", 1.000E+000, 1.000, 205.502808, 1.000E+000, 1.000, 204.808685, 1.000E+000, 1.000, 165.002380, 1.000E+000, 1.000, 165.768753, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000658, 4416, "            ", " ", 2.659E+001, 1.028, 1.150761, 2.813E+001, 1.097, 1.172248, 2.902E+001, 1.025, 1.137717, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000800, 1098, "            ", " ", 2.659E+001, 0.901, 0.560168, 2.813E+001, 1.032, 0.584898, 2.902E+001, 1.035, 0.630847, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000903, 3722, "            ", " ", 2.659E+001, 1.115, 0.806053, 2.813E+001, 1.071, 0.537813, 2.902E+001, 1.188, 0.586990, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001006, 3769, "            ", " ", 2.659E+001, 0.677, 0.466403, 2.813E+001, 1.144, 0.695582, 2.902E+001, 1.054, 0.559336, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001109, 2030, "            ", " ", 2.659E+001, 1.028, 0.610008, 2.813E+001, 0.951, 0.565697, 2.902E+001, 0.948, 0.466946, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001212, 4172, "            ", " ", 2.659E+001, 0.969, 0.854270, 2.813E+001, 0.974, 0.696855, 2.902E+001, 1.141, 0.503674, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001317, 3133, "            ", " ", 2.659E+001, 0.950, 0.609858, 2.813E+001, 1.004, 0.665221, 2.902E+001, 1.072, 0.555475, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001420, 4163, "            ", " ", 2.659E+001, 1.012, 0.596244, 2.813E+001, 1.005, 0.484799, 2.902E+001, 1.090, 1.211401, 0.000E+000, 0.000, 0.000000, "mR"
