"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 020546, 0, "            ", "P", 1.000E+000, 1.000, 0.009125, 1.000E+000, 1.000, 0.005750, 1.000E+000, 1.000, 0.007188, 1.000E+000, 1.000, 0.009375, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 020616, 0, "            ", "R", 1.000E+000, 1.000, 210.378311, 1.000E+000, 1.000, 210.620056, 1.000E+000, 1.000, 169.738434, 1.000E+000, 1.000, 169.407440, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 020809, 0, "            ", "P", 1.000E+000, 1.000, 0.013125, 1.000E+000, 1.000, 0.008438, 1.000E+000, 1.000, 0.012625, 1.000E+000, 1.000, 0.006688, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 020839, 0, "            ", "R", 1.000E+000, 1.000, 210.252182, 1.000E+000, 1.000, 211.374756, 1.000E+000, 1.000, 169.311066, 1.000E+000, 1.000, 168.353317, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020907, 2250, "            ", " ", 2.659E+001, 1.031, 1.124792, 2.813E+001, 1.035, 1.099234, 2.902E+001, 1.289, 1.215861, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 021011, 4221, "            ", " ", 2.659E+001, 0.878, 0.308574, 2.813E+001, 0.937, 0.236767, 2.902E+001, 0.915, 0.213301, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 021115, 2013, "            ", " ", 2.659E+001, 0.918, 0.306317, 2.813E+001, 1.018, 0.316957, 2.902E+001, 1.099, 0.333221, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 021221, 2445, "            ", " ", 2.659E+001, 0.800, 0.873713, 2.813E+001, 0.939, 1.009366, 2.902E+001, 1.013, 0.995184, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5168", 0, " ", 20030101, 021326, 3668, "            ", " ", 2.659E+001, 0.916, 1.182569, 2.813E+001, 1.095, 1.200034, 2.902E+001, 0.818, 1.153050, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 021433, 3486, "            ", " ", 2.659E+001, 0.796, 0.798995, 2.813E+001, 1.036, 1.062693, 2.902E+001, 0.973, 1.023552, 0.000E+000, 0.000, 0.000000, "mR"
