"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002628, 0, "            ", "P", 1.000E+000, 1.000, 0.036438, 1.000E+000, 1.000, 0.017250, 1.000E+000, 1.000, 0.003125, 1.000E+000, 1.000, 0.006938, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002659, 0, "            ", "R", 1.000E+000, 1.000, 344.009308, 1.000E+000, 1.000, 342.193451, 1.000E+000, 1.000, 91.092499, 1.000E+000, 1.000, 90.764748, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5174", 0, " ", 20030101, 002727, 2866, "            ", " ", 2.659E+001, 0.774, 1.483346, 2.813E+001, 0.876, 1.689475, 2.902E+001, 0.954, 0.511797, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-4621", 0, " ", 20030101, 002829, 1768, "            ", " ", 2.659E+001, 0.871, 1.524843, 2.813E+001, 0.886, 1.614801, 2.902E+001, 0.974, 0.415054, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-4709", 0, " ", 20030101, 002932, 3435, "            ", " ", 2.659E+001, 0.957, 1.389740, 2.813E+001, 1.019, 1.510791, 2.902E+001, 1.055, 0.551883, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5124", 0, " ", 20030101, 003036, 4442, "            ", " ", 2.659E+001, 0.834, 1.374231, 2.813E+001, 0.897, 1.494530, 2.902E+001, 1.131, 0.407235, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5124", 0, " ", 20030101, 003139, 1381, "            ", " ", 2.659E+001, 0.865, 1.260909, 2.813E+001, 1.048, 1.847315, 2.902E+001, 0.973, 0.422938, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5124", 0, " ", 20030101, 003243, 2782, "            ", " ", 2.659E+001, 0.773, 1.130173, 2.813E+001, 1.046, 1.495199, 2.902E+001, 0.898, 0.446319, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5264", 0, " ", 20030101, 003347, 2096, "            ", " ", 2.659E+001, 0.689, 1.038491, 2.813E+001, 0.976, 1.498997, 2.902E+001, 1.054, 0.419325, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5144", 0, " ", 20030101, 003452, 1267, "            ", " ", 2.659E+001, 0.945, 1.309822, 2.813E+001, 0.982, 1.492147, 2.902E+001, 0.959, 0.409504, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5151", 0, " ", 20030101, 003556, 4960, "            ", " ", 2.659E+001, 0.956, 1.502057, 2.813E+001, 1.023, 1.497767, 2.902E+001, 1.004, 0.420431, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5089", 0, " ", 20030101, 003700, 3905, "            ", " ", 2.659E+001, 0.919, 1.885941, 2.813E+001, 1.093, 1.771740, 2.902E+001, 1.076, 0.499338, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003800, 0, "            ", "P", 1.000E+000, 1.000, 0.019500, 1.000E+000, 1.000, 0.015313, 1.000E+000, 1.000, 0.003813, 1.000E+000, 1.000, 0.006938, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003830, 0, "            ", "R", 1.000E+000, 1.000, 341.056610, 1.000E+000, 1.000, 335.088257, 1.000E+000, 1.000, 90.557747, 1.000E+000, 1.000, 90.411690, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5158", 0, " ", 20030101, 003859, 2390, "            ", " ", 2.659E+001, 0.940, 1.361696, 2.813E+001, 1.036, 1.472851, 2.902E+001, 1.165, 0.477812, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5104", 0, " ", 20030101, 004004, 4511, "            ", " ", 2.659E+001, 1.104, 1.358617, 2.813E+001, 1.169, 1.610525, 2.902E+001, 0.972, 0.378468, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5168", 0, " ", 20030101, 004109, 3880, "            ", " ", 2.659E+001, 0.943, 1.281420, 2.813E+001, 1.124, 1.640837, 2.902E+001, 1.043, 0.455369, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5094", 0, " ", 20030101, 004213, 2357, "            ", " ", 2.659E+001, 0.920, 1.166663, 2.813E+001, 0.990, 1.324011, 2.902E+001, 1.067, 0.446610, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5206", 0, " ", 20030101, 004318, 2059, "            ", " ", 2.659E+001, 0.952, 1.335517, 2.813E+001, 1.221, 1.371201, 2.902E+001, 0.994, 0.427793, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5208", 0, " ", 20030101, 004424, 3251, "            ", " ", 2.659E+001, 1.036, 1.291740, 2.813E+001, 0.985, 1.365846, 2.902E+001, 0.936, 0.410110, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5038", 0, " ", 20030101, 004529, 2417, "            ", " ", 2.659E+001, 0.900, 1.262964, 2.813E+001, 0.997, 1.443853, 2.902E+001, 0.969, 0.427836, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5052", 0, " ", 20030101, 004635, 4578, "            ", " ", 2.659E+001, 0.735, 1.056084, 2.813E+001, 1.003, 1.332787, 2.902E+001, 1.084, 0.155648, 0.000E+000, 0.000, 0.000000, "mR"
