"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 010814, 0, "            ", "P", 1.000E+000, 1.000, 0.014062, 1.000E+000, 1.000, 0.016625, 1.000E+000, 1.000, 0.005563, 1.000E+000, 1.000, 0.006125, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 010844, 0, "            ", "R", 1.000E+000, 1.000, 344.313751, 1.000E+000, 1.000, 343.863068, 1.000E+000, 1.000, 94.440437, 1.000E+000, 1.000, 93.685371, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010912, 1617, "            ", " ", 2.659E+001, 0.936, 0.503940, 2.813E+001, 0.896, 0.407414, 2.902E+001, 0.961, 0.088866, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011017, 3089, "            ", " ", 2.659E+001, 0.932, 0.264170, 2.813E+001, 0.897, 0.475716, 2.902E+001, 1.010, 0.110923, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011121, 1361, "            ", " ", 2.659E+001, 0.808, 0.257074, 2.813E+001, 1.051, 0.356256, 2.902E+001, 1.019, 0.119861, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011226, 1883, "            ", " ", 2.659E+001, 1.116, 0.478352, 2.813E+001, 1.084, 0.418626, 2.902E+001, 1.191, 0.144572, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011333, 3705, "            ", " ", 2.659E+001, 0.912, 0.218335, 2.813E+001, 1.148, 0.330458, 2.902E+001, 0.971, 0.048603, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011441, 3957, "            ", " ", 2.659E+001, 0.836, 0.266096, 2.813E+001, 1.082, 0.388470, 2.902E+001, 1.032, 0.063066, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011548, 4835, "            ", " ", 2.659E+001, 0.889, 0.390892, 2.813E+001, 0.998, 0.197027, 2.902E+001, 0.962, 0.092666, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011656, 4895, "            ", " ", 2.659E+001, 0.945, 0.234756, 2.813E+001, 1.019, 0.283000, 2.902E+001, 1.009, 0.054848, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011803, 4203, "            ", " ", 2.659E+001, 1.015, 0.187418, 2.813E+001, 1.132, 0.179437, 2.902E+001, 0.952, 0.057258, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011910, 1950, "            ", " ", 2.659E+001, 0.963, 0.222423, 2.813E+001, 1.052, 0.229869, 2.902E+001, 1.007, 0.045655, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 012013, 0, "            ", "P", 1.000E+000, 1.000, 0.016750, 1.000E+000, 1.000, 0.014750, 1.000E+000, 1.000, 0.006688, 1.000E+000, 1.000, 0.005687, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 012043, 0, "            ", "R", 1.000E+000, 1.000, 342.350250, 1.000E+000, 1.000, 341.629425, 1.000E+000, 1.000, 91.933746, 1.000E+000, 1.000, 93.049438, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012111, 3532, "            ", " ", 2.659E+001, 0.998, 0.204774, 2.813E+001, 1.027, 0.246993, 2.902E+001, 1.072, 0.061468, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012218, 3685, "            ", " ", 2.659E+001, 0.903, 0.231496, 2.813E+001, 1.064, 0.248168, 2.902E+001, 0.975, 0.057936, 0.000E+000, 0.000, 0.000000, "mR"
