"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 015051, 0, "            ", "P", 1.000E+000, 1.000, 0.016313, 1.000E+000, 1.000, 0.026875, 1.000E+000, 1.000, 0.004375, 1.000E+000, 1.000, 0.006000, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 015121, 0, "            ", "R", 1.000E+000, 1.000, 343.151367, 1.000E+000, 1.000, 337.452881, 1.000E+000, 1.000, 93.333191, 1.000E+000, 1.000, 93.015503, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015150, 3860, "            ", " ", 2.659E+001, 0.924, 0.694085, 2.813E+001, 1.080, 0.838457, 2.902E+001, 1.133, 0.250751, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015253, 2788, "            ", " ", 2.659E+001, 0.885, 0.567614, 2.813E+001, 0.998, 0.571238, 2.902E+001, 1.061, 0.160056, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015358, 2663, "            ", " ", 2.659E+001, 0.999, 0.830776, 2.813E+001, 1.075, 0.678065, 2.902E+001, 1.127, 0.186301, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015504, 3509, "            ", " ", 2.659E+001, 0.945, 0.402458, 2.813E+001, 0.976, 0.416155, 2.902E+001, 1.014, 0.126441, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015609, 1346, "            ", " ", 2.659E+001, 0.967, 0.374081, 2.813E+001, 0.925, 0.433420, 2.902E+001, 1.181, 0.130671, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015714, 2413, "            ", " ", 2.659E+001, 0.890, 0.367961, 2.813E+001, 0.963, 0.402824, 2.902E+001, 1.093, 0.133248, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015819, 1923, "            ", " ", 2.659E+001, 0.959, 0.703892, 2.813E+001, 1.009, 0.734538, 2.902E+001, 0.864, 0.239357, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015926, 4886, "            ", " ", 2.659E+001, 0.880, 0.512507, 2.813E+001, 0.871, 0.521799, 2.902E+001, 1.112, 0.176802, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020033, 2049, "            ", " ", 2.659E+001, 0.950, 0.469723, 2.813E+001, 1.093, 0.512852, 2.902E+001, 1.123, 0.181326, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020140, 2107, "            ", " ", 2.659E+001, 1.042, 0.645977, 2.813E+001, 1.023, 0.620333, 2.902E+001, 0.996, 0.194965, 0.000E+000, 0.000, 0.000000, "mR"
