"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 000922, 0, "            ", "P", 1.000E+000, 1.000, 0.013750, 1.000E+000, 1.000, 0.006625, 1.000E+000, 1.000, 0.008687, 1.000E+000, 1.000, 0.010937, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 000952, 0, "            ", "R", 1.000E+000, 1.000, 225.903687, 1.000E+000, 1.000, 224.985626, 1.000E+000, 1.000, 175.976257, 1.000E+000, 1.000, 176.249191, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001021, 1449, "            ", " ", 2.659E+001, 0.941, 0.795623, 2.813E+001, 0.937, 1.009216, 2.902E+001, 0.947, 0.727319, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001121, 2985, "            ", " ", 2.659E+001, 1.074, 0.929102, 2.813E+001, 1.107, 0.744807, 2.902E+001, 1.110, 0.597778, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001222, 2104, "            ", " ", 2.659E+001, 0.935, 0.733605, 2.813E+001, 1.011, 0.735663, 2.902E+001, 1.112, 0.697404, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001324, 1308, "            ", " ", 2.659E+001, 0.964, 0.610731, 2.813E+001, 0.931, 0.675019, 2.902E+001, 1.068, 0.575253, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001425, 3073, "            ", " ", 2.659E+001, 0.994, 1.052453, 2.813E+001, 1.006, 0.724346, 2.902E+001, 1.090, 0.657213, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001527, 4615, "            ", " ", 2.659E+001, 0.899, 0.660670, 2.813E+001, 0.915, 0.964870, 2.902E+001, 1.071, 0.608802, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001630, 3104, "            ", " ", 2.659E+001, 0.985, 0.726228, 2.813E+001, 1.097, 1.268057, 2.902E+001, 1.255, 0.629741, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001733, 2737, "            ", " ", 2.659E+001, 0.912, 0.757158, 2.813E+001, 1.049, 0.731141, 2.902E+001, 0.922, 0.548645, 0.000E+000, 0.000, 0.000000, "mR"
