"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002252, 0, "            ", "P", 1.000E+000, 1.000, 0.013875, 1.000E+000, 1.000, 0.007500, 1.000E+000, 1.000, 0.018687, 1.000E+000, 1.000, 0.006500, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002322, 0, "            ", "R", 1.000E+000, 1.000, 219.514130, 1.000E+000, 1.000, 222.590744, 1.000E+000, 1.000, 176.969818, 1.000E+000, 1.000, 174.380249, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002351, 1741, "            ", " ", 2.659E+001, 0.843, 0.801018, 2.813E+001, 0.818, 1.028608, 2.902E+001, 1.067, 1.062924, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5168", 0, " ", 20030101, 002453, 4513, "            ", " ", 2.659E+001, 1.019, 0.763093, 2.813E+001, 1.160, 0.710610, 2.902E+001, 0.921, 0.621508, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002556, 4888, "            ", " ", 2.659E+001, 0.928, 0.704139, 2.813E+001, 1.038, 0.708842, 2.902E+001, 0.911, 0.623920, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002700, 2828, "            ", " ", 2.659E+001, 0.857, 0.715260, 2.813E+001, 1.102, 0.819975, 2.902E+001, 0.973, 0.678573, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002804, 2294, "            ", " ", 2.659E+001, 0.989, 0.724591, 2.813E+001, 1.129, 0.663470, 2.902E+001, 1.115, 0.701181, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002908, 4165, "            ", " ", 2.659E+001, 0.914, 0.682321, 2.813E+001, 0.962, 0.721733, 2.902E+001, 0.985, 0.623413, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003013, 2306, "            ", " ", 2.659E+001, 0.732, 0.567134, 2.813E+001, 0.854, 0.853041, 2.902E+001, 0.900, 0.592064, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003117, 3400, "            ", " ", 2.659E+001, 0.936, 0.660883, 2.813E+001, 0.991, 0.692498, 2.902E+001, 0.884, 0.617395, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-3704", 0, " ", 20030101, 003223, 1132, "            ", " ", 2.659E+001, 0.913, 0.749478, 2.813E+001, 1.019, 0.754124, 2.902E+001, 1.043, 0.705910, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5094", 0, " ", 20030101, 003328, 3250, "            ", " ", 2.659E+001, 0.940, 0.689535, 2.813E+001, 1.016, 0.667343, 2.902E+001, 0.942, 0.664472, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003429, 0, "            ", "P", 1.000E+000, 1.000, 0.014875, 1.000E+000, 1.000, 0.011000, 1.000E+000, 1.000, 0.009125, 1.000E+000, 1.000, 0.014625, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003500, 0, "            ", "R", 1.000E+000, 1.000, 222.203568, 1.000E+000, 1.000, 220.549316, 1.000E+000, 1.000, 174.353745, 1.000E+000, 1.000, 176.393814, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5094", 0, " ", 20030101, 003528, 3888, "            ", " ", 2.659E+001, 0.987, 0.674384, 2.813E+001, 1.037, 0.673369, 2.902E+001, 0.986, 0.650800, 0.000E+000, 0.000, 0.000000, "mR"
