"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 022316, 0, "            ", "P", 1.000E+000, 1.000, 0.026812, 1.000E+000, 1.000, 0.012500, 1.000E+000, 1.000, 0.004188, 1.000E+000, 1.000, 0.005750, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 022347, 0, "            ", "R", 1.000E+000, 1.000, 344.708008, 1.000E+000, 1.000, 344.566315, 1.000E+000, 1.000, 94.134186, 1.000E+000, 1.000, 94.412941, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022415, 4639, "            ", " ", 2.659E+001, 0.940, 0.310280, 2.813E+001, 0.941, 0.401583, 2.902E+001, 1.136, 0.094612, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022518, 4244, "            ", " ", 2.659E+001, 0.860, 0.227827, 2.813E+001, 1.069, 0.220555, 2.902E+001, 1.049, 0.087778, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022622, 4289, "            ", " ", 2.659E+001, 0.987, 0.234329, 2.813E+001, 1.061, 0.214937, 2.902E+001, 1.189, 0.072228, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022729, 3176, "            ", " ", 2.659E+001, 0.882, 0.390941, 2.813E+001, 0.959, 0.365841, 2.902E+001, 0.919, 0.112868, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022834, 1355, "            ", " ", 2.659E+001, 0.885, 0.606538, 2.813E+001, 0.970, 0.475892, 2.902E+001, 1.042, 0.168211, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022941, 3737, "            ", " ", 2.659E+001, 0.861, 0.340082, 2.813E+001, 1.152, 0.420887, 2.902E+001, 0.909, 0.100180, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023049, 3032, "            ", " ", 2.659E+001, 0.982, 0.298695, 2.813E+001, 1.068, 0.308898, 2.902E+001, 0.962, 0.094708, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023157, 4416, "            ", " ", 2.659E+001, 1.028, 0.227438, 2.813E+001, 1.097, 0.242323, 2.902E+001, 1.025, 0.067153, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023303, 1686, "            ", " ", 2.659E+001, 0.960, 0.485606, 2.813E+001, 1.071, 0.375115, 2.902E+001, 0.960, 0.095323, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023411, 1622, "            ", " ", 2.659E+001, 0.920, 0.190736, 2.813E+001, 1.013, 0.195992, 2.902E+001, 1.053, 0.071779, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 023543, 0, "            ", "R", 1.000E+000, 1.000, 341.301178, 1.000E+000, 1.000, 339.784058, 1.000E+000, 1.000, 93.230690, 1.000E+000, 1.000, 93.265251, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 023801, 0, "            ", "R", 1.000E+000, 1.000, 344.955139, 1.000E+000, 1.000, 341.987946, 1.000E+000, 1.000, 94.086250, 1.000E+000, 1.000, 94.241997, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 023927, 0, "            ", "P", 1.000E+000, 1.000, 0.018562, 1.000E+000, 1.000, 0.023312, 1.000E+000, 1.000, 0.005750, 1.000E+000, 1.000, 0.006063, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 023957, 0, "            ", "R", 1.000E+000, 1.000, 343.098633, 1.000E+000, 1.000, 342.401306, 1.000E+000, 1.000, 94.478249, 1.000E+000, 1.000, 94.157188, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024025, 3592, "            ", " ", 2.659E+001, 0.918, 0.441937, 2.813E+001, 0.962, 0.293976, 2.902E+001, 0.968, 0.057256, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024129, 4730, "            ", " ", 2.659E+001, 1.016, 0.277765, 2.813E+001, 0.950, 0.202669, 2.902E+001, 0.979, 0.065588, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024236, 4996, "            ", " ", 2.659E+001, 0.873, 0.434204, 2.813E+001, 1.108, 0.463274, 2.902E+001, 1.109, 0.146001, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024343, 3629, "            ", " ", 2.659E+001, 1.086, 0.388367, 2.813E+001, 0.948, 0.267318, 2.902E+001, 0.972, 0.066883, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024450, 4058, "            ", " ", 2.659E+001, 0.880, 0.264958, 2.813E+001, 0.982, 0.179032, 2.902E+001, 1.040, 0.072866, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024558, 4890, "            ", " ", 2.659E+001, 0.919, 0.308210, 2.813E+001, 1.018, 0.382719, 2.902E+001, 1.012, 0.084044, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024705, 4973, "            ", " ", 2.659E+001, 1.027, 0.205261, 2.813E+001, 0.996, 0.207424, 2.902E+001, 1.070, 0.060567, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024813, 4294, "            ", " ", 2.659E+001, 1.039, 0.305139, 2.813E+001, 0.988, 0.227634, 2.902E+001, 0.956, 0.135288, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024921, 4398, "            ", " ", 2.659E+001, 0.925, 0.215870, 2.813E+001, 1.051, 0.260787, 2.902E+001, 1.122, 0.126623, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025030, 2039, "            ", " ", 2.659E+001, 1.001, 0.506659, 2.813E+001, 0.901, 0.440735, 2.902E+001, 0.947, 0.099849, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 025134, 0, "            ", "P", 1.000E+000, 1.000, 0.017625, 1.000E+000, 1.000, 0.011063, 1.000E+000, 1.000, 0.007500, 1.000E+000, 1.000, 0.007562, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 025203, 0, "            ", "R", 1.000E+000, 1.000, 341.853760, 1.000E+000, 1.000, 337.496429, 1.000E+000, 1.000, 93.972000, 1.000E+000, 1.000, 93.716560, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025232, 4848, "            ", " ", 2.659E+001, 0.867, 0.223144, 2.813E+001, 0.795, 0.237032, 2.902E+001, 1.025, 0.055992, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025338, 2186, "            ", " ", 2.659E+001, 0.860, 0.237866, 2.813E+001, 1.064, 0.334351, 2.902E+001, 0.981, 0.086298, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025445, 4839, "            ", " ", 2.659E+001, 0.921, 0.411852, 2.813E+001, 0.932, 0.577417, 2.902E+001, 1.041, 0.136114, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025554, 2102, "            ", " ", 2.659E+001, 0.908, 0.434277, 2.813E+001, 1.082, 0.529588, 2.902E+001, 0.932, 0.124812, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025702, 1379, "            ", " ", 2.659E+001, 0.917, 0.569390, 2.813E+001, 1.007, 0.494685, 2.902E+001, 1.037, 0.135237, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025810, 1726, "            ", " ", 2.659E+001, 0.887, 0.471933, 2.813E+001, 1.017, 0.420845, 2.902E+001, 1.001, 0.124069, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025920, 2301, "            ", " ", 2.659E+001, 1.025, 0.382138, 2.813E+001, 0.973, 0.308682, 2.902E+001, 1.132, 0.116546, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030028, 1788, "            ", " ", 2.659E+001, 1.021, 0.503527, 2.813E+001, 1.159, 0.417009, 2.902E+001, 1.257, 0.133564, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030136, 4581, "            ", " ", 2.659E+001, 0.845, 0.274640, 2.813E+001, 0.987, 0.309060, 2.902E+001, 1.079, 0.095111, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030246, 3901, "            ", " ", 2.659E+001, 0.960, 0.276585, 2.813E+001, 0.918, 0.269102, 2.902E+001, 1.089, 0.068705, 0.000E+000, 0.000, 0.000000, "mR"
