"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 012634, 0, "            ", "P", 1.000E+000, 1.000, 0.005813, 1.000E+000, 1.000, 0.006125, 1.000E+000, 1.000, 0.004250, 1.000E+000, 1.000, 0.012250, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 012906, 0, "            ", "P", 1.000E+000, 1.000, 0.009875, 1.000E+000, 1.000, 0.006250, 1.000E+000, 1.000, 0.008000, 1.000E+000, 1.000, 0.005313, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 012936, 0, "            ", "R", 1.000E+000, 1.000, 213.924881, 1.000E+000, 1.000, 211.153305, 1.000E+000, 1.000, 169.901123, 1.000E+000, 1.000, 170.073380, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013005, 1828, "            ", " ", 2.659E+001, 0.920, 0.286635, 2.813E+001, 0.944, 0.302119, 2.902E+001, 0.953, 0.249320, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013108, 2930, "            ", " ", 2.659E+001, 1.013, 0.292193, 2.813E+001, 1.083, 0.301530, 2.902E+001, 1.004, 0.253144, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013211, 3387, "            ", " ", 2.659E+001, 1.039, 0.343285, 2.813E+001, 1.041, 0.290437, 2.902E+001, 0.978, 0.336612, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013315, 2033, "            ", " ", 2.659E+001, 0.842, 0.255382, 2.813E+001, 1.053, 0.235034, 2.902E+001, 0.925, 0.272160, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013418, 2337, "            ", " ", 2.659E+001, 1.025, 0.262479, 2.813E+001, 0.852, 0.258127, 2.902E+001, 0.965, 0.258518, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013523, 3867, "            ", " ", 2.659E+001, 0.824, 0.191890, 2.813E+001, 1.030, 0.282649, 2.902E+001, 0.996, 0.224747, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013629, 4847, "            ", " ", 2.659E+001, 0.853, 0.243894, 2.813E+001, 0.952, 0.231941, 2.902E+001, 0.852, 0.232577, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013734, 2872, "            ", " ", 2.659E+001, 0.911, 0.239271, 2.813E+001, 1.149, 0.256560, 2.902E+001, 1.125, 0.254741, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013839, 4512, "            ", " ", 2.659E+001, 1.169, 0.283228, 2.813E+001, 1.200, 0.266439, 2.902E+001, 1.027, 0.248227, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013945, 1148, "            ", " ", 2.659E+001, 0.878, 0.245193, 2.813E+001, 0.994, 0.222843, 2.902E+001, 1.038, 0.255451, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 014046, 0, "            ", "P", 1.000E+000, 1.000, 0.013813, 1.000E+000, 1.000, 0.017063, 1.000E+000, 1.000, 0.007562, 1.000E+000, 1.000, 0.011625, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 014116, 0, "            ", "R", 1.000E+000, 1.000, 208.620880, 1.000E+000, 1.000, 209.787689, 1.000E+000, 1.000, 168.583817, 1.000E+000, 1.000, 168.250000, "nC"
