"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 014936, 0, "            ", "P", 1.000E+000, 1.000, 0.009750, 1.000E+000, 1.000, 0.007312, 1.000E+000, 1.000, 0.004438, 1.000E+000, 1.000, 0.008813, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 015334, 0, "            ", "P", 1.000E+000, 1.000, 0.010062, 1.000E+000, 1.000, 0.006562, 1.000E+000, 1.000, 0.022187, 1.000E+000, 1.000, 0.005563, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 015404, 0, "            ", "R", 1.000E+000, 1.000, 213.607941, 1.000E+000, 1.000, 212.250931, 1.000E+000, 1.000, 170.242691, 1.000E+000, 1.000, 169.192444, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015432, 3274, "            ", " ", 2.659E+001, 1.030, 0.263021, 2.813E+001, 1.046, 0.251821, 2.902E+001, 0.978, 0.173745, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015535, 2101, "            ", " ", 2.659E+001, 0.865, 0.245606, 2.813E+001, 0.859, 0.198431, 2.902E+001, 1.009, 0.182491, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015639, 2750, "            ", " ", 2.659E+001, 0.951, 0.279926, 2.813E+001, 1.110, 0.192548, 2.902E+001, 0.964, 0.210213, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015743, 2973, "            ", " ", 2.659E+001, 0.849, 0.172032, 2.813E+001, 0.981, 0.259154, 2.902E+001, 0.890, 0.164388, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015850, 3194, "            ", " ", 2.659E+001, 0.838, 0.217140, 2.813E+001, 1.034, 0.191115, 2.902E+001, 0.847, 0.134239, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015955, 3907, "            ", " ", 2.659E+001, 1.044, 0.217361, 2.813E+001, 1.131, 0.176529, 2.902E+001, 1.074, 0.194877, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020102, 4878, "            ", " ", 2.659E+001, 0.877, 0.232212, 2.813E+001, 1.012, 0.191553, 2.902E+001, 0.959, 0.154830, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020208, 1307, "            ", " ", 2.659E+001, 1.018, 0.220578, 2.813E+001, 1.039, 0.254732, 2.902E+001, 1.062, 0.181850, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 035843, 0, "            ", "P", 1.000E+000, 1.000, 0.015000, 1.000E+000, 1.000, 0.017063, 1.000E+000, 1.000, 0.010500, 1.000E+000, 1.000, 0.012375, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 035913, 0, "            ", "R", 1.000E+000, 1.000, 211.323120, 1.000E+000, 1.000, 211.738373, 1.000E+000, 1.000, 169.880814, 1.000E+000, 1.000, 169.112244, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035942, 4249, "            ", " ", 2.659E+001, 1.001, 0.219455, 2.813E+001, 1.037, 0.252838, 2.902E+001, 1.193, 0.255443, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040044, 3352, "            ", " ", 2.659E+001, 1.005, 0.211018, 2.813E+001, 1.042, 0.174963, 2.902E+001, 1.089, 0.169625, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040149, 4895, "            ", " ", 2.659E+001, 0.945, 0.187190, 2.813E+001, 1.019, 0.206275, 2.902E+001, 1.009, 0.185187, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040254, 3860, "            ", " ", 2.659E+001, 0.924, 0.176847, 2.813E+001, 1.080, 0.162002, 2.902E+001, 1.133, 0.132787, 0.000E+000, 0.000, 0.000000, "mR"
