"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 013315, 0, "            ", "P", 1.000E+000, 1.000, 0.008375, 1.000E+000, 1.000, 0.009813, 1.000E+000, 1.000, 0.008313, 1.000E+000, 1.000, 0.007625, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 013345, 0, "            ", "R", 1.000E+000, 1.000, 222.677444, 1.000E+000, 1.000, 222.703430, 1.000E+000, 1.000, 179.237122, 1.000E+000, 1.000, 178.571808, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013413, 1993, "            ", " ", 2.659E+001, 0.851, 0.515226, 2.813E+001, 0.912, 0.498486, 2.902E+001, 1.105, 0.492816, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013515, 3740, "            ", " ", 2.659E+001, 0.970, 0.320441, 2.813E+001, 1.057, 0.337103, 2.902E+001, 1.000, 0.317900, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013618, 2207, "            ", " ", 2.659E+001, 0.975, 0.357837, 2.813E+001, 1.008, 0.303083, 2.902E+001, 1.097, 0.281212, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013721, 1184, "            ", " ", 2.659E+001, 0.856, 0.307704, 2.813E+001, 0.932, 0.329856, 2.902E+001, 1.001, 0.318656, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013825, 1103, "            ", " ", 2.659E+001, 0.985, 0.758339, 2.813E+001, 1.136, 0.781622, 2.902E+001, 1.034, 0.968828, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013928, 4076, "            ", " ", 2.659E+001, 0.959, 0.290383, 2.813E+001, 0.978, 0.260192, 2.902E+001, 0.964, 0.290066, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014033, 1469, "            ", " ", 2.659E+001, 1.096, 0.310440, 2.813E+001, 0.986, 0.302087, 2.902E+001, 1.186, 0.279011, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014137, 3612, "            ", " ", 2.659E+001, 0.965, 0.318647, 2.813E+001, 0.923, 0.298737, 2.902E+001, 0.826, 0.271149, 0.000E+000, 0.000, 0.000000, "mR"
