"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 013242, 0, "            ", "P", 1.000E+000, 1.000, 0.013562, 1.000E+000, 1.000, 0.016500, 1.000E+000, 1.000, 0.013187, 1.000E+000, 1.000, 0.010875, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 013312, 0, "            ", "R", 1.000E+000, 1.000, 210.525131, 1.000E+000, 1.000, 212.975876, 1.000E+000, 1.000, 170.514694, 1.000E+000, 1.000, 170.942749, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013340, 2294, "            ", " ", 2.659E+001, 0.989, 0.395012, 2.813E+001, 1.129, 0.373520, 2.902E+001, 1.115, 0.183675, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013443, 2059, "            ", " ", 2.659E+001, 0.952, 0.221164, 2.813E+001, 1.221, 0.175632, 2.902E+001, 0.994, 0.159638, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013547, 2866, "            ", " ", 2.659E+001, 0.774, 0.171767, 2.813E+001, 0.876, 0.178937, 2.902E+001, 0.954, 0.164768, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013652, 1267, "            ", " ", 2.659E+001, 0.945, 0.217778, 2.813E+001, 0.982, 0.260970, 2.902E+001, 0.959, 0.157793, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013758, 3251, "            ", " ", 2.659E+001, 1.036, 0.280828, 2.813E+001, 0.985, 0.241100, 2.902E+001, 0.936, 0.155305, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013903, 4775, "            ", " ", 2.659E+001, 0.822, 0.173219, 2.813E+001, 0.956, 0.178321, 2.902E+001, 0.935, 0.189236, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014008, 4683, "            ", " ", 2.659E+001, 1.009, 0.176243, 2.813E+001, 1.100, 0.199486, 2.902E+001, 1.212, 0.168521, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014114, 4715, "            ", " ", 2.659E+001, 0.960, 0.180445, 2.813E+001, 0.975, 0.194578, 2.902E+001, 1.097, 0.173713, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014219, 1892, "            ", " ", 2.659E+001, 0.847, 0.165410, 2.813E+001, 0.975, 0.219476, 2.902E+001, 0.955, 0.149394, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014326, 3662, "            ", " ", 2.659E+001, 1.006, 0.165118, 2.813E+001, 1.049, 0.249736, 2.902E+001, 0.901, 0.168237, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 014427, 0, "            ", "P", 1.000E+000, 1.000, 0.013687, 1.000E+000, 1.000, 0.012563, 1.000E+000, 1.000, 0.015250, 1.000E+000, 1.000, 0.007375, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 014458, 0, "            ", "R", 1.000E+000, 1.000, 211.128693, 1.000E+000, 1.000, 209.660370, 1.000E+000, 1.000, 170.175751, 1.000E+000, 1.000, 169.236694, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014526, 3110, "            ", " ", 2.659E+001, 1.055, 0.256652, 2.813E+001, 1.020, 0.300171, 2.902E+001, 0.970, 0.201363, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014631, 3572, "            ", " ", 2.659E+001, 0.868, 0.181923, 2.813E+001, 1.040, 0.188349, 2.902E+001, 1.054, 0.171445, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014737, 3529, "            ", " ", 2.659E+001, 1.029, 0.200343, 2.813E+001, 0.951, 0.195573, 2.902E+001, 1.174, 0.206515, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014844, 1132, "            ", " ", 2.659E+001, 0.913, 0.170404, 2.813E+001, 1.019, 0.194530, 2.902E+001, 1.043, 0.162082, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014950, 3897, "            ", " ", 2.659E+001, 0.831, 0.229470, 2.813E+001, 0.932, 0.211693, 2.902E+001, 1.099, 0.168435, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015057, 4165, "            ", " ", 2.659E+001, 0.914, 0.182944, 2.813E+001, 0.962, 0.173564, 2.902E+001, 0.985, 0.161774, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015205, 2899, "            ", " ", 2.659E+001, 1.041, 0.211609, 2.813E+001, 1.055, 0.218417, 2.902E+001, 1.158, 0.161571, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015312, 4593, "            ", " ", 2.659E+001, 0.954, 0.173977, 2.813E+001, 0.992, 0.216142, 2.902E+001, 0.952, 0.160591, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015419, 3467, "            ", " ", 2.659E+001, 0.993, 0.286892, 2.813E+001, 0.949, 0.368380, 2.902E+001, 1.050, 0.243487, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015526, 2776, "            ", " ", 2.659E+001, 0.964, 0.244233, 2.813E+001, 1.077, 0.275297, 2.902E+001, 1.019, 0.241993, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 015629, 0, "            ", "P", 1.000E+000, 1.000, 0.012125, 1.000E+000, 1.000, 0.005063, 1.000E+000, 1.000, 0.007938, 1.000E+000, 1.000, 0.009125, "nC"
