"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 001534, 0, "            ", "P", 1.000E+000, 1.000, 0.010937, 1.000E+000, 1.000, 0.009000, 1.000E+000, 1.000, 0.003938, 1.000E+000, 1.000, 0.009062, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 001604, 0, "            ", "R", 1.000E+000, 1.000, 146.263504, 1.000E+000, 1.000, 145.343246, 1.000E+000, 1.000, 82.286377, 1.000E+000, 1.000, 81.970749, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001632, 1081, "            ", " ", 2.659E+001, 0.933, 0.418283, 2.813E+001, 0.936, 0.583914, 2.902E+001, 1.057, 0.202362, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001734, 1647, "            ", " ", 2.659E+001, 0.939, 0.262977, 2.813E+001, 1.175, 0.372621, 2.902E+001, 0.993, 0.198340, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001837, 3890, "            ", " ", 2.659E+001, 0.775, 0.258107, 2.813E+001, 1.178, 0.423344, 2.902E+001, 1.013, 0.180435, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001939, 4682, "            ", " ", 2.659E+001, 0.816, 0.277894, 2.813E+001, 0.928, 0.434987, 2.902E+001, 1.040, 0.209233, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002043, 4843, "            ", " ", 2.659E+001, 0.922, 0.269721, 2.813E+001, 1.002, 0.337915, 2.902E+001, 0.847, 0.185747, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002146, 4435, "            ", " ", 2.659E+001, 0.904, 0.261421, 2.813E+001, 0.960, 0.364766, 2.902E+001, 1.143, 0.175244, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002249, 2082, "            ", " ", 2.659E+001, 1.092, 0.317522, 2.813E+001, 1.121, 0.369032, 2.902E+001, 0.994, 0.184759, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002353, 3823, "            ", " ", 2.659E+001, 1.026, 0.342254, 2.813E+001, 0.957, 0.370061, 2.902E+001, 1.119, 0.210754, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002457, 4324, "            ", " ", 2.659E+001, 0.977, 0.284180, 2.813E+001, 0.982, 0.327364, 2.902E+001, 0.956, 0.197926, 0.000E+000, 0.000, 0.000000, "mR"
