"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003245, 0, "            ", "P", 1.000E+000, 1.000, 0.010250, 1.000E+000, 1.000, 0.013625, 1.000E+000, 1.000, 0.012938, 1.000E+000, 1.000, 0.008813, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003559, 0, "            ", "P", 1.000E+000, 1.000, 0.020688, 1.000E+000, 1.000, 0.014500, 1.000E+000, 1.000, 0.012938, 1.000E+000, 1.000, 0.005375, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003629, 0, "            ", "R", 1.000E+000, 1.000, 226.911194, 1.000E+000, 1.000, 227.756683, 1.000E+000, 1.000, 179.146255, 1.000E+000, 1.000, 179.286942, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003658, 3901, "            ", " ", 2.659E+001, 0.960, 1.242280, 2.813E+001, 0.918, 0.840789, 2.902E+001, 1.089, 0.769661, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003758, 1979, "            ", " ", 2.659E+001, 0.866, 0.856809, 2.813E+001, 0.816, 0.825333, 2.902E+001, 1.044, 0.736490, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5081", 0, " ", 20030101, 003859, 2297, "            ", " ", 2.659E+001, 1.055, 0.673431, 2.813E+001, 0.961, 0.732089, 2.902E+001, 1.061, 0.686347, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5104", 0, " ", 20030101, 004001, 5030, "            ", " ", 2.659E+001, 0.832, 0.569176, 2.813E+001, 1.051, 0.670656, 2.902E+001, 0.983, 0.613612, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-4705", 0, " ", 20030101, 004103, 1176, "            ", " ", 2.659E+001, 0.923, 0.681386, 2.813E+001, 0.983, 0.824844, 2.902E+001, 1.091, 0.709079, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5139", 0, " ", 20030101, 004205, 1165, "            ", " ", 2.659E+001, 1.037, 0.632629, 2.813E+001, 1.012, 0.635077, 2.902E+001, 1.033, 0.598163, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5081", 0, " ", 20030101, 004308, 1555, "            ", " ", 2.659E+001, 0.892, 0.668292, 2.813E+001, 0.982, 0.688532, 2.902E+001, 0.990, 0.619000, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5228", 0, " ", 20030101, 004411, 2152, "            ", " ", 2.659E+001, 0.989, 0.655003, 2.813E+001, 0.864, 0.625334, 2.902E+001, 1.000, 0.639320, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5228", 0, " ", 20030101, 004514, 2850, "            ", " ", 2.659E+001, 0.923, 0.616697, 2.813E+001, 1.014, 0.635163, 2.902E+001, 0.908, 0.687162, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004616, 4866, "            ", " ", 2.659E+001, 0.866, 0.693688, 2.813E+001, 0.971, 0.669886, 2.902E+001, 1.074, 0.667621, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 004715, 0, "            ", "P", 1.000E+000, 1.000, 0.011063, 1.000E+000, 1.000, 0.008562, 1.000E+000, 1.000, 0.011812, 1.000E+000, 1.000, 0.009625, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 004746, 0, "            ", "R", 1.000E+000, 1.000, 224.537247, 1.000E+000, 1.000, 226.940002, 1.000E+000, 1.000, 177.873810, 1.000E+000, 1.000, 176.759750, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5139", 0, " ", 20030101, 004814, 4939, "            ", " ", 2.659E+001, 0.838, 0.639528, 2.813E+001, 0.857, 0.712909, 2.902E+001, 0.973, 0.637778, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004916, 1076, "            ", " ", 2.659E+001, 1.000, 0.610031, 2.813E+001, 1.023, 0.604325, 2.902E+001, 0.961, 0.568342, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5104", 0, " ", 20030101, 005020, 4707, "            ", " ", 2.659E+001, 0.880, 0.584091, 2.813E+001, 0.951, 0.579366, 2.902E+001, 0.941, 0.571493, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5081", 0, " ", 20030101, 005123, 3867, "            ", " ", 2.659E+001, 0.824, 0.478803, 2.813E+001, 1.030, 0.625304, 2.902E+001, 0.996, 0.668535, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5139", 0, " ", 20030101, 005226, 3306, "            ", " ", 2.659E+001, 0.890, 0.600083, 2.813E+001, 0.880, 0.585179, 2.902E+001, 1.001, 0.581160, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5139", 0, " ", 20030101, 005329, 1601, "            ", " ", 2.659E+001, 0.992, 0.698251, 2.813E+001, 1.091, 0.691082, 2.902E+001, 0.845, 0.638486, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005433, 4607, "            ", " ", 2.659E+001, 1.120, 0.700528, 2.813E+001, 1.111, 0.735078, 2.902E+001, 1.263, 0.732094, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005538, 1162, "            ", " ", 2.659E+001, 0.954, 0.724247, 2.813E+001, 1.024, 0.795582, 2.902E+001, 1.131, 0.724738, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005641, 4847, "            ", " ", 2.659E+001, 0.853, 0.600014, 2.813E+001, 0.952, 0.646640, 2.902E+001, 0.852, 0.618912, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005745, 1019, "            ", " ", 2.659E+001, 0.809, 0.658509, 2.813E+001, 0.993, 0.814747, 2.902E+001, 0.967, 0.646709, 0.000E+000, 0.000, 0.000000, "mR"
