"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 015927, 0, "            ", "P", 1.000E+000, 1.000, 0.040875, 1.000E+000, 1.000, 0.024312, 1.000E+000, 1.000, 0.008438, 1.000E+000, 1.000, 0.004062, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 015957, 0, "            ", "R", 1.000E+000, 1.000, 344.617676, 1.000E+000, 1.000, 347.320557, 1.000E+000, 1.000, 91.227562, 1.000E+000, 1.000, 91.262001, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5228", 0, " ", 20030101, 020026, 2330, "            ", " ", 2.659E+001, 0.938, 0.881369, 2.813E+001, 1.017, 0.799210, 2.902E+001, 0.988, 0.292225, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5139", 0, " ", 20030101, 020129, 1486, "            ", " ", 2.659E+001, 0.909, 0.772429, 2.813E+001, 1.017, 0.853802, 2.902E+001, 1.119, 0.234783, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5195", 0, " ", 20030101, 020232, 4324, "            ", " ", 2.659E+001, 0.977, 0.858352, 2.813E+001, 0.982, 0.938514, 2.902E+001, 0.956, 0.262156, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5077", 0, " ", 20030101, 020337, 3572, "            ", " ", 2.659E+001, 0.868, 0.980528, 2.813E+001, 1.040, 1.020243, 2.902E+001, 1.054, 0.376385, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5168", 0, " ", 20030101, 020441, 1224, "            ", " ", 2.659E+001, 0.818, 0.828175, 2.813E+001, 1.062, 0.846772, 2.902E+001, 1.046, 0.266324, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5139", 0, " ", 20030101, 020546, 4598, "            ", " ", 2.659E+001, 0.856, 0.804982, 2.813E+001, 0.986, 0.848381, 2.902E+001, 1.031, 0.260282, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5095", 0, " ", 20030101, 020650, 3471, "            ", " ", 2.659E+001, 1.095, 1.049095, 2.813E+001, 1.057, 1.030590, 2.902E+001, 1.142, 0.340689, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5168", 0, " ", 20030101, 020754, 2164, "            ", " ", 2.659E+001, 0.826, 0.963269, 2.813E+001, 0.911, 1.056951, 2.902E+001, 0.994, 0.316184, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5264", 0, " ", 20030101, 020900, 4693, "            ", " ", 2.659E+001, 0.815, 0.900812, 2.813E+001, 0.965, 1.059321, 2.902E+001, 0.975, 0.333682, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5201", 0, " ", 20030101, 021005, 2725, "            ", " ", 2.659E+001, 0.927, 0.946897, 2.813E+001, 0.986, 1.047458, 2.902E+001, 1.091, 0.346140, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 021106, 0, "            ", "P", 1.000E+000, 1.000, 0.012375, 1.000E+000, 1.000, 0.020250, 1.000E+000, 1.000, 0.006125, 1.000E+000, 1.000, 0.005313, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 021137, 0, "            ", "R", 1.000E+000, 1.000, 340.187988, 1.000E+000, 1.000, 344.241180, 1.000E+000, 1.000, 91.707497, 1.000E+000, 1.000, 90.948753, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5104", 0, " ", 20030101, 021205, 4348, "            ", " ", 2.659E+001, 0.942, 0.700761, 2.813E+001, 1.043, 0.762490, 2.902E+001, 1.082, 0.251714, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5052", 0, " ", 20030101, 021309, 4523, "            ", " ", 2.659E+001, 0.950, 0.756814, 2.813E+001, 1.045, 0.825984, 2.902E+001, 0.936, 0.288636, 0.000E+000, 0.000, 0.000000, "mR"
