"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 004010, 0, "            ", "P", 1.000E+000, 1.000, 0.006000, 1.000E+000, 1.000, 0.009187, 1.000E+000, 1.000, 0.016438, 1.000E+000, 1.000, 0.012250, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 004040, 0, "            ", "R", 1.000E+000, 1.000, 213.361877, 1.000E+000, 1.000, 213.280243, 1.000E+000, 1.000, 170.465057, 1.000E+000, 1.000, 171.506622, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004109, 4788, "            ", " ", 2.659E+001, 0.962, 0.476590, 2.813E+001, 1.029, 0.559201, 2.902E+001, 1.098, 0.441942, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004211, 3303, "            ", " ", 2.659E+001, 0.874, 0.242851, 2.813E+001, 0.993, 0.314076, 2.902E+001, 1.051, 0.187993, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004315, 1742, "            ", " ", 2.659E+001, 0.843, 0.440764, 2.813E+001, 0.963, 0.477857, 2.902E+001, 0.877, 0.197152, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004419, 4999, "            ", " ", 2.659E+001, 1.016, 0.300702, 2.813E+001, 0.956, 0.329583, 2.902E+001, 1.029, 0.174451, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004524, 1033, "            ", " ", 2.659E+001, 0.918, 0.288001, 2.813E+001, 1.046, 0.251935, 2.902E+001, 1.013, 0.210290, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004628, 4503, "            ", " ", 2.659E+001, 0.948, 0.230807, 2.813E+001, 1.218, 0.289996, 2.902E+001, 1.120, 0.149798, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004733, 3018, "            ", " ", 2.659E+001, 1.134, 0.255238, 2.813E+001, 1.039, 0.362083, 2.902E+001, 0.947, 0.192795, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004838, 4971, "            ", " ", 2.659E+001, 1.008, 0.250066, 2.813E+001, 1.059, 0.172198, 2.902E+001, 0.965, 0.156058, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004943, 2201, "            ", " ", 2.659E+001, 1.047, 0.195894, 2.813E+001, 1.084, 0.321678, 2.902E+001, 1.097, 0.188377, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005049, 4833, "            ", " ", 2.659E+001, 1.004, 0.240717, 2.813E+001, 1.067, 0.279993, 2.902E+001, 1.003, 0.216050, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005150, 0, "            ", "P", 1.000E+000, 1.000, 0.012000, 1.000E+000, 1.000, 0.017125, 1.000E+000, 1.000, 0.008250, 1.000E+000, 1.000, 0.008438, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005220, 0, "            ", "R", 1.000E+000, 1.000, 209.616562, 1.000E+000, 1.000, 211.629059, 1.000E+000, 1.000, 169.591507, 1.000E+000, 1.000, 169.310379, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005249, 4119, "            ", " ", 2.659E+001, 0.986, 0.171430, 2.813E+001, 1.056, 0.144755, 2.902E+001, 1.024, 0.139891, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005353, 2313, "            ", " ", 2.659E+001, 0.964, 0.188263, 2.813E+001, 0.976, 0.216863, 2.902E+001, 1.025, 0.131119, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005459, 3473, "            ", " ", 2.659E+001, 0.887, 0.387368, 2.813E+001, 0.970, 0.348250, 2.902E+001, 1.039, 0.343322, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005605, 3299, "            ", " ", 2.659E+001, 0.913, 0.207027, 2.813E+001, 1.092, 0.255298, 2.902E+001, 1.027, 0.166629, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005710, 1776, "            ", " ", 2.659E+001, 1.171, 0.215163, 2.813E+001, 0.928, 0.153031, 2.902E+001, 0.904, 0.149899, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005817, 3417, "            ", " ", 2.659E+001, 1.024, 0.251112, 2.813E+001, 1.106, 0.289453, 2.902E+001, 1.048, 0.159127, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005923, 3227, "            ", " ", 2.659E+001, 0.934, 0.297143, 2.813E+001, 1.009, 0.197572, 2.902E+001, 1.212, 0.176310, 0.000E+000, 0.000, 0.000000, "mR"
