"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 032140, 0, "            ", "P", 1.000E+000, 1.000, 0.009625, 1.000E+000, 1.000, 0.004812, 1.000E+000, 1.000, 0.007750, 1.000E+000, 1.000, 0.013187, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 032211, 0, "            ", "R", 1.000E+000, 1.000, 224.629059, 1.000E+000, 1.000, 227.250931, 1.000E+000, 1.000, 178.489563, 1.000E+000, 1.000, 177.151627, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032239, 4953, "            ", " ", 2.659E+001, 0.880, 0.400953, 2.813E+001, 0.934, 0.352209, 2.902E+001, 0.985, 0.336212, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032342, 2920, "            ", " ", 2.659E+001, 1.025, 0.441933, 2.813E+001, 1.257, 0.438800, 2.902E+001, 1.128, 0.351697, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032444, 1070, "            ", " ", 2.659E+001, 1.031, 0.344759, 2.813E+001, 0.981, 0.352865, 2.902E+001, 1.069, 0.316341, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032548, 3761, "            ", " ", 2.659E+001, 1.026, 0.342054, 2.813E+001, 1.142, 0.333268, 2.902E+001, 1.106, 0.335957, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032651, 3473, "            ", " ", 2.659E+001, 0.887, 0.340066, 2.813E+001, 0.970, 0.357657, 2.902E+001, 1.039, 0.391527, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032756, 1193, "            ", " ", 2.659E+001, 0.811, 0.333682, 2.813E+001, 0.937, 0.334907, 2.902E+001, 0.970, 0.327889, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032859, 2151, "            ", " ", 2.659E+001, 0.788, 0.338993, 2.813E+001, 0.941, 0.333602, 2.902E+001, 0.923, 0.319714, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 033003, 2945, "            ", " ", 2.659E+001, 0.940, 0.302653, 2.813E+001, 0.961, 0.328995, 2.902E+001, 1.017, 0.311115, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 033108, 1045, "            ", " ", 2.659E+001, 0.786, 0.298501, 2.813E+001, 1.051, 0.315704, 2.902E+001, 1.008, 0.308184, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 033212, 4864, "            ", " ", 2.659E+001, 1.004, 0.359018, 2.813E+001, 1.153, 0.340377, 2.902E+001, 1.043, 0.339489, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 033311, 0, "            ", "P", 1.000E+000, 1.000, 0.011063, 1.000E+000, 1.000, 0.015250, 1.000E+000, 1.000, 0.008625, 1.000E+000, 1.000, 0.013625, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 033342, 0, "            ", "R", 1.000E+000, 1.000, 222.241058, 1.000E+000, 1.000, 224.318695, 1.000E+000, 1.000, 176.647430, 1.000E+000, 1.000, 177.741684, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 033410, 4484, "            ", " ", 2.659E+001, 0.895, 0.307608, 2.813E+001, 0.925, 0.312801, 2.902E+001, 1.095, 0.299078, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 033515, 3396, "            ", " ", 2.659E+001, 0.929, 0.357352, 2.813E+001, 0.990, 0.343621, 2.902E+001, 1.105, 0.313495, 0.000E+000, 0.000, 0.000000, "mR"
