"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 013108, 0, "            ", "P", 1.000E+000, 1.000, 0.008187, 1.000E+000, 1.000, 0.006313, 1.000E+000, 1.000, 0.012375, 1.000E+000, 1.000, 0.013500, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 013138, 0, "            ", "R", 1.000E+000, 1.000, 212.258118, 1.000E+000, 1.000, 213.978256, 1.000E+000, 1.000, 170.612320, 1.000E+000, 1.000, 170.858124, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013206, 1323, "            ", " ", 2.659E+001, 0.847, 0.512036, 2.813E+001, 1.053, 0.620421, 2.902E+001, 1.040, 0.510106, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013309, 1527, "            ", " ", 2.659E+001, 0.677, 0.127759, 2.813E+001, 0.871, 0.181448, 2.902E+001, 0.855, 0.148452, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013412, 2409, "            ", " ", 2.659E+001, 0.962, 0.158936, 2.813E+001, 0.919, 0.151646, 2.902E+001, 1.025, 0.158999, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013516, 3138, "            ", " ", 2.659E+001, 0.938, 0.163122, 2.813E+001, 1.024, 0.154490, 2.902E+001, 0.932, 0.147061, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013622, 1763, "            ", " ", 2.659E+001, 0.889, 0.184482, 2.813E+001, 0.995, 0.170145, 2.902E+001, 0.944, 0.126974, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013727, 4154, "            ", " ", 2.659E+001, 1.116, 0.223740, 2.813E+001, 1.241, 0.211534, 2.902E+001, 1.119, 0.157563, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013832, 3859, "            ", " ", 2.659E+001, 0.947, 0.158234, 2.813E+001, 0.960, 0.161016, 2.902E+001, 1.049, 0.136475, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013938, 3051, "            ", " ", 2.659E+001, 0.969, 0.186814, 2.813E+001, 1.044, 0.211616, 2.902E+001, 1.025, 0.169309, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014044, 4304, "            ", " ", 2.659E+001, 0.926, 0.179517, 2.813E+001, 1.056, 0.194422, 2.902E+001, 1.045, 0.155546, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014150, 4930, "            ", " ", 2.659E+001, 0.861, 0.144958, 2.813E+001, 0.846, 0.184702, 2.902E+001, 1.046, 0.135443, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 015811, 0, "            ", "P", 1.000E+000, 1.000, 0.017750, 1.000E+000, 1.000, 0.013938, 1.000E+000, 1.000, 0.007938, 1.000E+000, 1.000, 0.015687, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 015841, 0, "            ", "R", 1.000E+000, 1.000, 210.991684, 1.000E+000, 1.000, 213.083496, 1.000E+000, 1.000, 168.777130, 1.000E+000, 1.000, 170.737061, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015909, 1399, "            ", " ", 2.659E+001, 0.963, 0.167465, 2.813E+001, 1.144, 0.144203, 2.902E+001, 1.038, 0.143695, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020012, 4638, "            ", " ", 2.659E+001, 0.847, 0.183523, 2.813E+001, 1.011, 0.154558, 2.902E+001, 1.066, 0.180361, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020117, 3172, "            ", " ", 2.659E+001, 0.881, 0.152704, 2.813E+001, 1.049, 0.151270, 2.902E+001, 1.039, 0.148900, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020223, 1137, "            ", " ", 2.659E+001, 0.873, 0.155742, 2.813E+001, 0.976, 0.162893, 2.902E+001, 1.103, 0.174153, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020329, 3756, "            ", " ", 2.659E+001, 0.841, 0.153511, 2.813E+001, 1.064, 0.159981, 2.902E+001, 1.051, 0.150186, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020435, 1901, "            ", " ", 2.659E+001, 0.919, 0.148186, 2.813E+001, 1.102, 0.144893, 2.902E+001, 1.021, 0.148837, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020541, 2266, "            ", " ", 2.659E+001, 0.802, 0.138101, 2.813E+001, 0.978, 0.157989, 2.902E+001, 1.062, 0.148101, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020648, 2946, "            ", " ", 2.659E+001, 0.993, 0.170767, 2.813E+001, 1.086, 0.178070, 2.902E+001, 1.077, 0.164048, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020755, 4195, "            ", " ", 2.659E+001, 1.020, 0.354821, 2.813E+001, 1.018, 0.373353, 2.902E+001, 1.163, 0.420374, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020903, 1432, "            ", " ", 2.659E+001, 0.952, 0.358743, 2.813E+001, 0.989, 0.329850, 2.902E+001, 1.004, 0.314996, 0.000E+000, 0.000, 0.000000, "mR"
