"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 000649, 0, "            ", "P", 1.000E+000, 1.000, 0.016625, 1.000E+000, 1.000, 0.024250, 1.000E+000, 1.000, 0.012375, 1.000E+000, 1.000, 0.017188, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 000910, 0, "            ", "P", 1.000E+000, 1.000, 0.012125, 1.000E+000, 1.000, 0.011937, 1.000E+000, 1.000, 0.011688, 1.000E+000, 1.000, 0.012500, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 000940, 0, "            ", "R", 1.000E+000, 1.000, 208.840881, 1.000E+000, 1.000, 208.139999, 1.000E+000, 1.000, 165.261810, 1.000E+000, 1.000, 164.841507, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001008, 4119, "            ", " ", 2.659E+001, 0.986, 0.726068, 2.813E+001, 1.056, 0.456876, 2.902E+001, 1.024, 0.455874, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001109, 3473, "            ", " ", 2.659E+001, 0.887, 0.418817, 2.813E+001, 0.970, 0.327213, 2.902E+001, 1.039, 0.412398, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001212, 2313, "            ", " ", 2.659E+001, 0.964, 0.122106, 2.813E+001, 0.976, 0.209737, 2.902E+001, 1.025, 0.088585, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001314, 3417, "            ", " ", 2.659E+001, 1.024, 0.238465, 2.813E+001, 1.106, 0.243435, 2.902E+001, 1.048, 0.201103, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001417, 2975, "            ", " ", 2.659E+001, 0.907, 0.538729, 2.813E+001, 1.008, 0.405750, 2.902E+001, 1.030, 0.429176, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001520, 2600, "            ", " ", 2.659E+001, 0.842, 0.222864, 2.813E+001, 0.881, 0.115010, 2.902E+001, 0.870, 0.139265, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001624, 2979, "            ", " ", 2.659E+001, 0.975, 0.266017, 2.813E+001, 1.063, 0.268783, 2.902E+001, 1.030, 0.308801, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001729, 4380, "            ", " ", 2.659E+001, 0.905, 0.503650, 2.813E+001, 0.918, 0.164490, 2.902E+001, 0.960, 0.149757, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001832, 1776, "            ", " ", 2.659E+001, 1.171, 0.250742, 2.813E+001, 0.928, 0.128300, 2.902E+001, 0.904, 0.109707, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001937, 1866, "            ", " ", 2.659E+001, 0.959, 0.121458, 2.813E+001, 1.008, 0.207652, 2.902E+001, 0.963, 0.069435, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002106, 0, "            ", "R", 1.000E+000, 1.000, 210.783066, 1.000E+000, 1.000, 209.898056, 1.000E+000, 1.000, 168.939621, 1.000E+000, 1.000, 168.155182, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002619, 0, "            ", "P", 1.000E+000, 1.000, 0.014438, 1.000E+000, 1.000, 0.011875, 1.000E+000, 1.000, 0.009187, 1.000E+000, 1.000, 0.012625, "nC"
