"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 034535, 0, "            ", "P", 1.000E+000, 1.000, 0.015375, 1.000E+000, 1.000, 0.025750, 1.000E+000, 1.000, 0.013438, 1.000E+000, 1.000, 0.031562, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 034606, 0, "            ", "R", 1.000E+000, 1.000, 192.531006, 1.000E+000, 1.000, 192.159943, 1.000E+000, 1.000, 174.092682, 1.000E+000, 1.000, 173.854248, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5173", 0, " ", 20030101, 034634, 2964, "            ", " ", 2.659E+001, 0.891, 0.179170, 2.813E+001, 1.165, 0.177258, 2.902E+001, 1.017, 0.151026, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5124", 0, " ", 20030101, 034738, 3260, "            ", " ", 2.659E+001, 0.849, 0.171266, 2.813E+001, 1.031, 0.203260, 2.902E+001, 0.810, 0.155344, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5124", 0, " ", 20030101, 034843, 2865, "            ", " ", 2.659E+001, 0.985, 0.226362, 2.813E+001, 1.128, 0.176698, 2.902E+001, 1.159, 0.178063, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5124", 0, " ", 20030101, 034950, 4494, "            ", " ", 2.659E+001, 0.993, 0.254894, 2.813E+001, 1.006, 0.187353, 2.902E+001, 0.998, 0.174180, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5221", 0, " ", 20030101, 035055, 2112, "            ", " ", 2.659E+001, 0.956, 0.233967, 2.813E+001, 0.938, 0.184115, 2.902E+001, 1.121, 0.168405, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5221", 0, " ", 20030101, 035202, 1029, "            ", " ", 2.659E+001, 1.012, 0.225373, 2.813E+001, 0.915, 0.190258, 2.902E+001, 1.051, 0.163369, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5208", 0, " ", 20030101, 035308, 3940, "            ", " ", 2.659E+001, 1.012, 0.221513, 2.813E+001, 1.056, 0.191021, 2.902E+001, 1.031, 0.178725, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5201", 0, " ", 20030101, 035416, 1220, "            ", " ", 2.659E+001, 0.843, 0.284770, 2.813E+001, 0.908, 0.192828, 2.902E+001, 1.034, 0.199584, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5200", 0, " ", 20030101, 035523, 2314, "            ", " ", 2.659E+001, 1.146, 0.237514, 2.813E+001, 0.992, 0.193991, 2.902E+001, 1.025, 0.178017, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5208", 0, " ", 20030101, 035629, 3268, "            ", " ", 2.659E+001, 0.982, 0.310775, 2.813E+001, 0.945, 0.214880, 2.902E+001, 0.873, 0.219420, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 035732, 0, "            ", "P", 1.000E+000, 1.000, 0.028125, 1.000E+000, 1.000, 0.024000, 1.000E+000, 1.000, 0.010875, 1.000E+000, 1.000, 0.013813, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 035803, 0, "            ", "R", 1.000E+000, 1.000, 192.521378, 1.000E+000, 1.000, 190.802307, 1.000E+000, 1.000, 173.434189, 1.000E+000, 1.000, 171.444443, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5201", 0, " ", 20030101, 035831, 1495, "            ", " ", 2.659E+001, 0.947, 0.284027, 2.813E+001, 1.049, 0.197550, 2.902E+001, 0.990, 0.182920, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5124", 0, " ", 20030101, 035937, 3007, "            ", " ", 2.659E+001, 0.909, 0.191090, 2.813E+001, 1.155, 0.204115, 2.902E+001, 0.955, 0.230062, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5200", 0, " ", 20030101, 040044, 3698, "            ", " ", 2.659E+001, 0.881, 0.186301, 2.813E+001, 1.013, 0.189688, 2.902E+001, 1.022, 0.187757, 0.000E+000, 0.000, 0.000000, "mR"
