"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 010821, 0, "            ", "P", 1.000E+000, 1.000, 0.017000, 1.000E+000, 1.000, 0.034688, 1.000E+000, 1.000, 0.006313, 1.000E+000, 1.000, 0.005187, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 010851, 0, "            ", "R", 1.000E+000, 1.000, 346.917816, 1.000E+000, 1.000, 347.174011, 1.000E+000, 1.000, 92.688126, 1.000E+000, 1.000, 91.980873, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-4998", 0, " ", 20030101, 010919, 1747, "            ", " ", 2.659E+001, 1.039, 1.213302, 2.813E+001, 1.117, 0.785490, 2.902E+001, 0.997, 0.256652, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5150", 0, " ", 20030101, 011022, 3964, "            ", " ", 2.659E+001, 0.901, 0.581215, 2.813E+001, 1.019, 0.869924, 2.902E+001, 1.019, 0.166420, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5095", 0, " ", 20030101, 011124, 1561, "            ", " ", 2.659E+001, 1.024, 0.581003, 2.813E+001, 0.987, 0.579013, 2.902E+001, 0.924, 0.118632, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5090", 0, " ", 20030101, 011228, 4457, "            ", " ", 2.659E+001, 0.954, 0.393734, 2.813E+001, 0.854, 0.632943, 2.902E+001, 1.122, 0.133422, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 011351, 0, "            ", "P", 1.000E+000, 1.000, 0.026937, 1.000E+000, 1.000, 0.014313, 1.000E+000, 1.000, 0.007875, 1.000E+000, 1.000, 0.004500, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 011421, 0, "            ", "R", 1.000E+000, 1.000, 348.859558, 1.000E+000, 1.000, 344.169128, 1.000E+000, 1.000, 92.412560, 1.000E+000, 1.000, 91.960373, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5139", 0, " ", 20030101, 011449, 2743, "            ", " ", 2.659E+001, 1.001, 0.413682, 2.813E+001, 1.000, 0.425579, 2.902E+001, 0.874, 0.163025, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5179", 0, " ", 20030101, 011551, 3419, "            ", " ", 2.659E+001, 0.988, 0.607555, 2.813E+001, 0.922, 0.546681, 2.902E+001, 0.963, 0.170976, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5138", 0, " ", 20030101, 011656, 4032, "            ", " ", 2.659E+001, 0.923, 0.468157, 2.813E+001, 0.998, 0.428022, 2.902E+001, 1.111, 0.158591, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5007", 0, " ", 20030101, 011801, 3107, "            ", " ", 2.659E+001, 1.045, 0.492897, 2.813E+001, 1.117, 0.569345, 2.902E+001, 1.148, 0.128469, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-4619", 0, " ", 20030101, 011905, 1356, "            ", " ", 2.659E+001, 0.947, 0.376672, 2.813E+001, 0.943, 0.455643, 2.902E+001, 1.076, 0.134444, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-3710", 0, " ", 20030101, 012010, 2816, "            ", " ", 2.659E+001, 0.967, 0.387992, 2.813E+001, 0.991, 0.533585, 2.902E+001, 0.915, 0.145655, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-4451", 0, " ", 20030101, 012115, 2977, "            ", " ", 2.659E+001, 1.045, 0.567838, 2.813E+001, 1.004, 0.537123, 2.902E+001, 1.136, 0.175701, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5179", 0, " ", 20030101, 012220, 4579, "            ", " ", 2.659E+001, 0.871, 0.454566, 2.813E+001, 0.933, 0.614769, 2.902E+001, 1.057, 0.178921, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5153", 0, " ", 20030101, 012326, 3466, "            ", " ", 2.659E+001, 0.893, 0.360229, 2.813E+001, 1.089, 0.421208, 2.902E+001, 0.836, 0.136170, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5017", 0, " ", 20030101, 012433, 1613, "            ", " ", 2.659E+001, 1.009, 0.413230, 2.813E+001, 1.078, 0.450912, 2.902E+001, 1.068, 0.155303, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 012534, 0, "            ", "P", 1.000E+000, 1.000, 0.018063, 1.000E+000, 1.000, 0.017438, 1.000E+000, 1.000, 0.006375, 1.000E+000, 1.000, 0.006812, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 012604, 0, "            ", "R", 1.000E+000, 1.000, 344.004486, 1.000E+000, 1.000, 342.295258, 1.000E+000, 1.000, 91.474503, 1.000E+000, 1.000, 90.768311, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5139", 0, " ", 20030101, 012632, 2798, "            ", " ", 2.659E+001, 0.970, 0.368127, 2.813E+001, 1.087, 0.396388, 2.902E+001, 1.011, 0.134518, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5264", 0, " ", 20030101, 012737, 4731, "            ", " ", 2.659E+001, 0.799, 0.326939, 2.813E+001, 0.906, 0.398757, 2.902E+001, 0.908, 0.125155, 0.000E+000, 0.000, 0.000000, "mR"
