"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002814, 0, "            ", "P", 1.000E+000, 1.000, 0.033000, 1.000E+000, 1.000, 0.027687, 1.000E+000, 1.000, 0.015250, 1.000E+000, 1.000, 0.015125, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002844, 0, "            ", "R", 1.000E+000, 1.000, 190.953568, 1.000E+000, 1.000, 191.856995, 1.000E+000, 1.000, 174.463882, 1.000E+000, 1.000, 174.711502, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5173", 0, " ", 20030101, 002912, 2467, "            ", " ", 2.659E+001, 0.823, 0.280845, 2.813E+001, 0.936, 0.358369, 2.902E+001, 1.091, 0.321895, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5124", 0, " ", 20030101, 003015, 2649, "            ", " ", 2.659E+001, 0.879, 0.227574, 2.813E+001, 0.933, 0.224395, 2.902E+001, 1.035, 0.211869, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5200", 0, " ", 20030101, 003119, 3226, "            ", " ", 2.659E+001, 0.938, 0.213621, 2.813E+001, 0.935, 0.234421, 2.902E+001, 1.033, 0.238775, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5124", 0, " ", 20030101, 003223, 1630, "            ", " ", 2.659E+001, 0.836, 0.272458, 2.813E+001, 0.902, 0.223198, 2.902E+001, 0.975, 0.286561, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5200", 0, " ", 20030101, 003329, 3856, "            ", " ", 2.659E+001, 1.067, 0.244484, 2.813E+001, 1.079, 0.233276, 2.902E+001, 1.059, 0.195621, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5124", 0, " ", 20030101, 003434, 3817, "            ", " ", 2.659E+001, 0.891, 0.188377, 2.813E+001, 1.043, 0.245917, 2.902E+001, 1.017, 0.192817, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5208", 0, " ", 20030101, 003539, 4480, "            ", " ", 2.659E+001, 0.965, 0.215176, 2.813E+001, 0.838, 0.246236, 2.902E+001, 1.134, 0.217535, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003645, 1319, "            ", " ", 2.659E+001, 0.792, 0.302164, 2.813E+001, 1.091, 0.327488, 2.902E+001, 1.005, 0.305240, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003750, 3653, "            ", " ", 2.659E+001, 1.007, 0.275136, 2.813E+001, 1.011, 0.226994, 2.902E+001, 0.873, 0.206005, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003855, 3754, "            ", " ", 2.659E+001, 0.902, 0.220683, 2.813E+001, 1.027, 0.226871, 2.902E+001, 1.053, 0.251330, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003957, 0, "            ", "P", 1.000E+000, 1.000, 0.024000, 1.000E+000, 1.000, 0.028063, 1.000E+000, 1.000, 0.012563, 1.000E+000, 1.000, 0.010937, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 004027, 0, "            ", "R", 1.000E+000, 1.000, 190.843307, 1.000E+000, 1.000, 190.215317, 1.000E+000, 1.000, 175.807495, 1.000E+000, 1.000, 173.338943, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004056, 4494, "            ", " ", 2.659E+001, 0.993, 0.206885, 2.813E+001, 1.006, 0.247231, 2.902E+001, 0.998, 0.195144, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004200, 3260, "            ", " ", 2.659E+001, 0.849, 0.226736, 2.813E+001, 1.031, 0.240592, 2.902E+001, 0.810, 0.194682, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004305, 2964, "            ", " ", 2.659E+001, 0.891, 0.230643, 2.813E+001, 1.165, 0.236442, 2.902E+001, 1.017, 0.205610, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004411, 2112, "            ", " ", 2.659E+001, 0.956, 0.253143, 2.813E+001, 0.938, 0.247731, 2.902E+001, 1.121, 0.225582, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5124", 0, " ", 20030101, 004516, 1076, "            ", " ", 2.659E+001, 1.000, 0.233078, 2.813E+001, 1.023, 0.233568, 2.902E+001, 0.961, 0.203771, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5208", 0, " ", 20030101, 004621, 3046, "            ", " ", 2.659E+001, 0.963, 0.268982, 2.813E+001, 0.989, 0.234100, 2.902E+001, 1.024, 0.201200, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5201", 0, " ", 20030101, 004729, 2315, "            ", " ", 2.659E+001, 1.022, 0.252625, 2.813E+001, 1.126, 0.264691, 2.902E+001, 0.986, 0.200227, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5124", 0, " ", 20030101, 004835, 4592, "            ", " ", 2.659E+001, 0.903, 0.245839, 2.813E+001, 1.035, 0.222827, 2.902E+001, 0.956, 0.208504, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004942, 3268, "            ", " ", 2.659E+001, 0.982, 0.243478, 2.813E+001, 0.945, 0.233983, 2.902E+001, 0.873, 0.215885, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005047, 3698, "            ", " ", 2.659E+001, 0.881, 0.227925, 2.813E+001, 1.013, 0.221431, 2.902E+001, 1.022, 0.223049, 0.000E+000, 0.000, 0.000000, "mR"
