"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 013031, 0, "            ", "P", 1.000E+000, 1.000, 0.008187, 1.000E+000, 1.000, 0.006625, 1.000E+000, 1.000, 0.007562, 1.000E+000, 1.000, 0.007688, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 013101, 0, "            ", "R", 1.000E+000, 1.000, 212.277374, 1.000E+000, 1.000, 213.009689, 1.000E+000, 1.000, 170.295120, 1.000E+000, 1.000, 170.268311, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013130, 4288, "            ", " ", 2.659E+001, 0.915, 0.294751, 2.813E+001, 0.961, 0.878377, 2.902E+001, 1.111, 0.410356, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013232, 2603, "            ", " ", 2.659E+001, 0.886, 0.486606, 2.813E+001, 1.155, 0.669571, 2.902E+001, 1.059, 0.233462, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013336, 4723, "            ", " ", 2.659E+001, 0.882, 0.290954, 2.813E+001, 0.907, 0.381621, 2.902E+001, 1.120, 0.437691, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013440, 1737, "            ", " ", 2.659E+001, 1.094, 0.311960, 2.813E+001, 1.139, 0.279703, 2.902E+001, 1.091, 0.299352, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013545, 4175, "            ", " ", 2.659E+001, 0.988, 0.261632, 2.813E+001, 1.031, 0.348323, 2.902E+001, 1.152, 0.205215, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013651, 1150, "            ", " ", 2.659E+001, 0.938, 0.290710, 2.813E+001, 0.942, 0.315928, 2.902E+001, 0.978, 0.233606, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013756, 1158, "            ", " ", 2.659E+001, 0.955, 0.193619, 2.813E+001, 0.945, 0.370622, 2.902E+001, 1.056, 0.199690, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013902, 2917, "            ", " ", 2.659E+001, 0.915, 0.186584, 2.813E+001, 0.915, 0.252689, 2.902E+001, 1.080, 0.153639, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014007, 3426, "            ", " ", 2.659E+001, 1.029, 0.164371, 2.813E+001, 1.038, 0.206455, 2.902E+001, 0.920, 0.189864, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014112, 3914, "            ", " ", 2.659E+001, 0.937, 0.209580, 2.813E+001, 1.004, 0.213885, 2.902E+001, 0.929, 0.190608, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 014213, 0, "            ", "P", 1.000E+000, 1.000, 0.011063, 1.000E+000, 1.000, 0.004938, 1.000E+000, 1.000, 0.010688, 1.000E+000, 1.000, 0.013312, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 014243, 0, "            ", "R", 1.000E+000, 1.000, 210.739624, 1.000E+000, 1.000, 213.836685, 1.000E+000, 1.000, 168.352371, 1.000E+000, 1.000, 169.492691, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014312, 3214, "            ", " ", 2.659E+001, 0.912, 0.285591, 2.813E+001, 0.953, 0.316632, 2.902E+001, 1.054, 0.218289, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014417, 1314, "            ", " ", 2.659E+001, 0.830, 0.171564, 2.813E+001, 1.009, 0.164176, 2.902E+001, 1.070, 0.151363, 0.000E+000, 0.000, 0.000000, "mR"
